,id,title,release_year,release_decade,age_certification,runtime,genres,production_countries,imdb_score,imdb_votes,actors,directors
869,tm253080,Rocco,2016,10s,0,105,"['documentation', 'european']",['FR'],5.7,3998.0,"['Rocco Siffredi 61939 ACTOR', 'Kelly Stafford 672683 ACTOR', 'Rosa Caracciolo 303181 ACTOR', 'Gabriele Galetta 406326 ACTOR', 'Mark Spiegler 406319 ACTOR', 'John Stagliano 694663 ACTOR', 'Abella Danger 595644 ACTOR', 'James Deen 92272 ACTOR', 'Jenny Smart 1412792 ACTOR', 'Dahlia Sky 770820 ACTOR', 'Bonnie Rotten 251690 ACTOR', ""Maddy O'Reilly 756685 ACTOR"", 'Veruca James 849741 ACTOR', 'Kirsten Halborg 702717 ACTOR', 'Casey Calvert 639433 ACTOR', 'Eva Berger 897848 ACTOR', 'Veronica Avluv 740976 ACTOR', 'Anikka Albrite 607681 ACTOR']","['Alban Teurlai 257209 DIRECTOR', 'Thierry Demaizière 257208 DIRECTOR']"
870,tm139194,Ratchet & Clank,2016,10s,PG,94,"['animation', 'family', 'action', 'comedy', 'scifi', 'fantasy']","['CA', 'US']",5.5,10919.0,"['James Arnold Taylor 18054 ACTOR', 'David Kaye 5786 ACTOR', 'Paul Giamatti 2640 ACTOR', 'John Goodman 3063 ACTOR', 'Bella Thorne 5429 ACTOR', 'Rosario Dawson 5128 ACTOR', 'Jim Ward 5649 ACTOR', 'Armin Shimerman 35261 ACTOR', 'Vincent Tong 5271 ACTOR', 'Andrew Cownden 1667026 ACTOR', 'Sylvester Stallone 3180 ACTOR', 'Lee Tockar 1076 ACTOR', 'Brian Dobson 24442 ACTOR', 'Tabitha St. Germain 12376 ACTOR', 'Brad Swaile 38412 ACTOR', 'Brian Drummond 34966 ACTOR', 'Cole Howard 58893 ACTOR', 'Ian James Corlett 24532 ACTOR', 'Alessandro Juliani 24531 ACTOR', 'Rebecca Shoichet 27834 ACTOR', 'Don Briggs 181869 ACTOR', 'Lucas Hauchard 1384486 ACTOR', 'Kevin Tran 1809268 ACTOR', 'Jhon Rachid 1306170 ACTOR']","['Kevin Munroe 35464 DIRECTOR', 'Jericca Cleland 97902 DIRECTOR']"
871,tm238748,The Darkness,2016,10s,PG-13,92,"['thriller', 'horror']",['US'],4.5,16090.0,"['Kevin Bacon 5733 ACTOR', 'Radha Mitchell 4999 ACTOR', 'David Mazouz 62266 ACTOR', 'Lucy Fry 21868 ACTOR', 'Parker Mack 4034 ACTOR', 'Matt Walsh 17124 ACTOR', 'Jennifer Morrison 6198 ACTOR', 'Sara Mornell 19894 ACTOR', 'Ming-Na Wen 12874 ACTOR', 'Paul Reiser 2427 ACTOR', 'Tara Lynne Barr 54912 ACTOR', 'Judith McConnell 8932 ACTOR', 'Krista Marie Yu 123603 ACTOR', 'A.J. Tannen 231273 ACTOR', 'Jocelyn Ayanna 2442 ACTOR', 'Sara Mornell 19894 ACTOR', 'Al Coronel 8763 ACTOR']",['Greg McLean 53471 DIRECTOR']
872,tm233544,Marco Polo: One Hundred Eyes,2015,10s,0,28,"['action', 'drama', 'history']",['US'],7.8,10742.0,"['Tom Wu 17516 ACTOR', 'Masayoshi Haneda 48575 ACTOR', 'Benedict Wong 5089 ACTOR', 'Michelle Yeoh 5845 ACTOR']",['Alik Sakharov 48576 DIRECTOR']
873,tm244134,Tramps,2016,10s,0,82,"['comedy', 'romance', 'documentation', 'european']",['US'],6.5,5605.0,"['Callum Turner 77968 ACTOR', 'Grace Van Patten 230011 ACTOR', 'Michal Vondel 230012 ACTOR', 'Mike Birbiglia 8117 ACTOR', 'Margaret Colin 4701 ACTOR', 'Louis Cancelmi 66263 ACTOR', 'Rachel Zeiger-Haag 93209 ACTOR', 'Dane Martinez 230018 ACTOR', 'Jeszenia Jimenez 230015 ACTOR', 'Tarina Milo 230016 ACTOR', 'Jamund Washington 230019 ACTOR', 'Tashiana Washington 49185 ACTOR', 'Mariola Mlekicki 676738 ACTOR', 'Ty Hickson 237361 ACTOR', 'Elleen Hannah 970198 ACTOR', 'Sam Soghor 319874 ACTOR', 'Caesar Barajas 732275 ACTOR', 'Miguel Cervantes 1081207 ACTOR']",['Adam Leon 230017 DIRECTOR']
874,tm233616,LEGO Marvel Super Heroes: Avengers Reassembled!,2015,10s,0,22,"['family', 'animation', 'action', 'comedy', 'scifi']",['US'],6.1,862.0,"['Laura Bailey 3612 ACTOR', 'Troy Baker 18052 ACTOR', 'Eric Bauza 3525 ACTOR', 'Ben Diskin 63319 ACTOR', 'Grant George 27713 ACTOR', 'JP Karliak 250880 ACTOR', 'Jim Meskimen 404 ACTOR', 'Bumper Robinson 28452 ACTOR', 'Roger Craig Smith 12025 ACTOR', 'Fred Tatasciore 6821 ACTOR', 'Travis Willingham 22044 ACTOR', 'Mick Wingert 14963 ACTOR', 'Nickie Bryar 37296 ACTOR', 'Megan Grano 76505 ACTOR', 'David Sheftell 126651 ACTOR']",['Rob Silvestri 55370 DIRECTOR']
875,tm244381,Marauders,2016,10s,R,107,"['crime', 'thriller', 'action']",['CA'],5.5,21929.0,"['Bruce Willis 4340 ACTOR', 'Dave Bautista 76578 ACTOR', 'Christopher Meloni 1230 ACTOR', 'Danny A. Abeckaser 4117 ACTOR', 'Lydia Hull 24501 ACTOR', 'Tyler Jon Olson 17159 ACTOR', 'Christopher Rob Bowen 17157 ACTOR', 'Johnathon Schaech 13144 ACTOR', 'Adrian Grenier 15110 ACTOR', 'Richie Chance 387639 ACTOR', 'Texas Battle 15127 ACTOR', 'Tara Holt 18986 ACTOR', 'Alyshia Ochse 76296 ACTOR', 'Carolyn Alise 694878 ACTOR', 'Kristen Rae Myers 694877 ACTOR', 'Michael Urriquia 694868 ACTOR', 'David Gordon 18989 ACTOR', ""Ryan O'Nan 21344 ACTOR"", 'Joe Gelchion 694866 ACTOR', 'John Dauer 688025 ACTOR', 'Alora Catherine Smith 631246 ACTOR', 'Charlotte Kirk 79328 ACTOR', 'Jesse Pruett 18979 ACTOR', 'Derek DuChesne 603079 ACTOR', 'Kayla Perkins 211147 ACTOR', 'Samantha Russell 631204 ACTOR', 'Ming Wang 1274029 ACTOR', 'Shea Buckner 670003 ACTOR']",['Steven C. Miller 17162 DIRECTOR']
876,tm238661,Special Correspondents,2016,10s,PG-13,100,['comedy'],"['CA', 'GB', 'US']",5.8,24129.0,"['Ricky Gervais 8718 ACTOR', 'Eric Bana 7369 ACTOR', 'Vera Farmiga 11203 ACTOR', 'Kelly Macdonald 5509 ACTOR', 'Benjamin Bratt 14145 ACTOR', 'Raúl Castillo 86659 ACTOR', 'America Ferrera 6889 ACTOR', 'Meghan Heffern 11504 ACTOR', 'Kevin Pollak 8801 ACTOR', 'Mimi Kuzyk 8391 ACTOR', 'Jim Norton 33033 ACTOR', 'Ari Cohen 43083 ACTOR', 'Alison Brooks 309786 ACTOR', 'Kim Ramirez 628859 ACTOR', 'Kelly McCormack 264730 ACTOR', 'Duane Murray 66337 ACTOR', 'Jonathan Langdon 973525 ACTOR', 'Daniel Della Penna 973528 ACTOR', 'Laara Sadiq 44945 ACTOR', 'Anne Mroczkowski 136094 ACTOR', 'Bill Lake 17450 ACTOR', 'Adrian Rebucas 687516 ACTOR', 'Rachael Ancheril 193705 ACTOR', 'Pedro Miguel Arce 57945 ACTOR']",['Ricky Gervais 8718 DIRECTOR']
877,tm244915,Baaghi,2016,10s,0,133,"['romance', 'action', 'thriller']",['IN'],5.3,8994.0,"['Tiger Shroff 68088 ACTOR', 'Shraddha Kapoor 56782 ACTOR', 'Sunil Grover 118807 ACTOR', 'Sudheer Babu 185843 ACTOR', 'Saurav Chakrabarti 1837549 ACTOR', 'Sanjay Mishra 38638 ACTOR', 'Shaurya Bharadwaj 235209 ACTOR', 'Kota Srinivasa Rao 61715 ACTOR', 'Sumit Gulati 64477 ACTOR', 'Ron Smoorenburg 12543 ACTOR', 'Jason Tham 953204 ACTOR', 'Aryan Prajapati 818644 ACTOR']",['Sabbir Khan 48010 DIRECTOR']
878,tm219276,Tallulah,2016,10s,0,111,"['drama', 'comedy', 'romance']",['US'],6.7,20208.0,"['Elliot Page 2806 ACTOR', 'Allison Janney 2296 ACTOR', 'Tammy Blanchard 17670 ACTOR', 'Evan Jonigkeit 2817 ACTOR', 'Uzo Aduba 5449 ACTOR', 'David Zayas 8562 ACTOR', 'John Benjamin Hickey 9558 ACTOR', 'Zachary Quinto 6378 ACTOR', 'Felix Solis 96652 ACTOR', 'Fredric Lehne 23470 ACTOR', 'Maddie Corman 24794 ACTOR', 'Jasson Finney 79645 ACTOR', 'Doris McCarthy 191254 ACTOR', 'Charlotte Ubben 231690 ACTOR', 'Olivia Levine 971073 ACTOR', 'Todd Alan Crain 232242 ACTOR', 'Stacey Thunder 232243 ACTOR', 'Mansoor Najee-ullah 232244 ACTOR', 'Nimo Gandhi 63290 ACTOR', 'Danny Wolohan 232246 ACTOR', 'J. Oscar Simmons 232247 ACTOR', 'Tommar Wilson 232248 ACTOR', 'Chanel Jenkins 232250 ACTOR', 'Evangeline Ellis 971072 ACTOR', 'Liliana Ellis 971067 ACTOR', 'Eden Marryshow 232522 ACTOR', 'Oberon K.A. Adjepong 2421979 ACTOR', 'Tijuana Ricks 26721 ACTOR', 'Mansoor Najee-ullah 674582 ACTOR', 'Berto Colon 25797 ACTOR']",['Siân Heder 232251 DIRECTOR']
879,tm316731,Bert Kreischer: The Machine,2016,10s,0,70,['comedy'],['US'],7.6,1555.0,['Bert Kreischer 122225 ACTOR'],['Ryan Polito 159658 DIRECTOR']
880,tm247642,Amanda Knox,2016,10s,0,92,"['documentation', 'crime', 'european']","['DK', 'US']",6.9,24488.0,"['Amanda Knox 595754 ACTOR', 'Raffaele Sollecito 595758 ACTOR', 'Giuliano Mignini 595756 ACTOR', 'Nick Pisa 938685 ACTOR', 'Valter Biscotti 938686 ACTOR', 'Stefano Conti 938634 ACTOR', 'Carla Vecchiotti 938635 ACTOR', 'Anderson Cooper 2497 ACTOR', 'Arline Kercher 595755 ACTOR', 'Curt Knox 595757 ACTOR', 'Donald Trump 43107 ACTOR', 'Rudy Guede 1273950 ACTOR']","['Brian McGinn 167873 DIRECTOR', 'Rod Blackhurst 241156 DIRECTOR']"
881,tm138792,Results,2015,10s,R,105,"['comedy', 'romance']",['US'],5.4,7140.0,"['Cobie Smulders 1853 ACTOR', 'Guy Pearce 5080 ACTOR', 'Kevin Corrigan 6693 ACTOR', 'Giovanni Ribisi 3085 ACTOR', 'Brooklyn Decker 8960 ACTOR', 'Anthony Michael Hall 15933 ACTOR', 'Tishuan Scott 26471 ACTOR', 'Constance Zimmer 26472 ACTOR', 'Zoe Graham 10166 ACTOR', 'David Bernon 26473 ACTOR', 'Graham L. Carter 782335 ACTOR']",['Andrew Bujalski 26474 DIRECTOR']
882,tm244052,Sebastian Maniscalco: Why Would You Do That?,2016,10s,0,63,['comedy'],['US'],7.4,1100.0,['Sebastian Maniscalco 111197 ACTOR'],['Joe DeMaio 426253 DIRECTOR']
883,tm123789,The Young Messiah,2016,10s,PG-13,120,"['history', 'drama', 'fantasy']",['US'],5.6,3576.0,"['Adam Greaves-Neal 98535 ACTOR', 'Sara Lazzaro 98534 ACTOR', 'Vincent Walsh 8029 ACTOR', 'Sean Bean 2323 ACTOR', 'Jonathan Bailey 57246 ACTOR', 'Isabelle Adriani 18164 ACTOR', 'Rory Keenan 31001 ACTOR', 'Dorotea Mercuri 98531 ACTOR', 'Jarreth J. Merz 98532 ACTOR', 'Agni Scott 98533 ACTOR', 'Paola Lavini 71501 ACTOR', 'Paul Ireland 98536 ACTOR', 'Matt Patresi 28140 ACTOR', 'Lee Boardman 13172 ACTOR', 'David Bradley 4437 ACTOR', 'Christian McKay 9983 ACTOR', 'Giselda Volodi 4644 ACTOR', 'David Burke 82273 ACTOR', 'Finn Ireland 589168 ACTOR']",['Cyrus Nowrasteh 31601 DIRECTOR']
884,tm219173,Term Life,2016,10s,R,93,"['thriller', 'drama', 'action', 'crime']",['US'],5.5,8030.0,"['Vince Vaughn 6109 ACTOR', 'Hailee Steinfeld 3893 ACTOR', 'Bill Paxton 5862 ACTOR', 'Jonathan Banks 10373 ACTOR', 'Mike Epps 9737 ACTOR', 'Jordi Mollà 3273 ACTOR', 'Shea Whigham 4084 ACTOR', 'Jon Favreau 1681 ACTOR', 'William Levy 1372 ACTOR', 'Taraji P. Henson 11952 ACTOR', 'Annabeth Gish 7155 ACTOR', 'Terrence Howard 7096 ACTOR', 'Cain Velasquez 302676 ACTOR', 'Rio Hackford 24792 ACTOR', 'Brian F. Durkin 56167 ACTOR', 'James Paxton 91453 ACTOR', 'Manuel Garcia-Rulfo 83326 ACTOR', 'Brent Briscoe 7917 ACTOR', 'Peggy Sheffield 18548 ACTOR', 'Javier Carrasquillo 461233 ACTOR', 'Jose Miguel Vasquez 275492 ACTOR', 'Griffin Freeman 7578 ACTOR', 'Ian Gregg 93602 ACTOR', 'Terri Abney 211159 ACTOR', 'Danna Maret 929191 ACTOR', 'Derek Roberts 97690 ACTOR', 'Kate Forbes 89744 ACTOR', 'Ava Acres 6790 ACTOR', 'Joshua Mikel 5441 ACTOR', 'Tait Fletcher 3804 ACTOR', 'Anna Colwell 2702 ACTOR', 'Hayes Mercure 595172 ACTOR', 'Daniel Bernhardt 17852 ACTOR']",['Peter Billingsley 14261 DIRECTOR']
885,tm208903,For the Love of Spock,2016,10s,0,105,['documentation'],"['US', 'CA']",7.6,4349.0,"['Leonard Nimoy 7368 ACTOR', 'William Shatner 11464 ACTOR', 'George Takei 12881 ACTOR', 'J.J. Abrams 3532 ACTOR', 'Simon Pegg 3457 ACTOR', 'Chris Pine 6690 ACTOR', 'Adam Nimoy 227403 ACTOR', 'Nichelle Nichols 15694 ACTOR', 'Zachary Quinto 6378 ACTOR', 'Zoe Saldaña 3385 ACTOR', 'Neil deGrasse Tyson 61869 ACTOR', 'Jim Parsons 17490 ACTOR', 'Jason Alexander 12464 ACTOR', 'Mayim Bialik 47260 ACTOR', 'Walter Koenig 15693 ACTOR', 'Nicholas Meyer 13484 ACTOR', 'Bill Prady 83983 ACTOR', 'Catherine Hicks 30152 ACTOR', 'Scott Mantz 234277 ACTOR', 'Bobak Ferdowsi 250027 ACTOR', 'Julie Nimoy 1004874 ACTOR', 'Barry Newman 14494 ACTOR', 'D.C. Fontana 110040 ACTOR', 'Jeffrey Katzenberg 5671 ACTOR', 'Karl Urban 3263 ACTOR', 'Adam Malin 319150 ACTOR', 'James Duff 90807 ACTOR']",['Adam Nimoy 227403 DIRECTOR']
886,tm229542,John Mulaney: The Comeback Kid,2015,10s,PG,62,"['comedy', 'documentation']",['US'],7.9,8595.0,['John Mulaney 56951 ACTOR'],['Rhys Thomas 26922 DIRECTOR']
887,tm211510,Incarnate,2016,10s,PG-13,19,"['horror', 'thriller']",['US'],5.2,13090.0,"['Aaron Eckhart 9118 ACTOR', 'Natalija Nogulich 12813 ACTOR', ""Keir O'Donnell 3327 ACTOR"", 'Catalina Sandino Moreno 23186 ACTOR', 'Carice van Houten 26370 ACTOR', 'Matt Nable 12641 ACTOR', 'Mark Henry 73577 ACTOR', 'Breanne Hill 2643 ACTOR', 'Karolina Wydra 12289 ACTOR', 'Vera Miao 158979 ACTOR', 'Emily Jackson 158978 ACTOR', ""Paul Vincent O'Connor 436802 ACTOR"", 'Vanya Asher 202168 ACTOR', 'M.D. Walton 425232 ACTOR', 'Tomas Arana 5560 ACTOR', 'Emjay Anthony 1919 ACTOR', 'David Mazouz 62266 ACTOR', 'John Pirruccello 116508 ACTOR', 'Petra Sprecher 983314 ACTOR', 'Carlease Burke 17580 ACTOR', 'Mark Steger 16981 ACTOR', 'Tim Sitarz 9753 ACTOR', 'Josue Aguirre 1168242 ACTOR']",['Brad Peyton 2656 DIRECTOR']
888,tm205870,Message from the King,2016,10s,R,102,"['thriller', 'action', 'crime', 'drama', 'european']",['FR'],6.4,16513.0,"['Chadwick Boseman 1223 ACTOR', 'Luke Evans 2694 ACTOR', 'Alfred Molina 9872 ACTOR', 'Teresa Palmer 890 ACTOR', 'Natalie Martinez 9700 ACTOR', 'Chris Mulkey 2429 ACTOR', 'Drew Powell 54529 ACTOR', 'Jonno Roberts 332292 ACTOR', 'Dale Dickey 32108 ACTOR', 'Jake Weary 1141 ACTOR', 'James Jordan 589336 ACTOR', 'Tom Felton 4446 ACTOR', 'Arthur Darbinyan 31556 ACTOR', 'Ava Kolker 881485 ACTOR', 'Wade Williams 21414 ACTOR', 'Tom Wright 36140 ACTOR', 'Diego Josef 236932 ACTOR', 'Roman Mitichyan 17156 ACTOR', 'Max Daniels 80155 ACTOR', 'Amin El Gamal 1178783 ACTOR', 'Anna Diop 92388 ACTOR', 'Joe Seo 225407 ACTOR', 'Alexia Dox 315186 ACTOR', 'Sibongile Mlambo 226816 ACTOR', 'Andrew Kirsanov 423155 ACTOR', 'Jonny Coyne 9745 ACTOR', 'Jennifer Bolton Lee 1864693 ACTOR', 'Cheryl Hawker 117706 ACTOR', 'Lynn Adrianna 76856 ACTOR', 'Paul Hansen Kim 47706 ACTOR', 'Michael Patrick McGill 26119 ACTOR', 'Bella Toscano 1865437 ACTOR', 'Boris Arsoyev 1865224 ACTOR', 'Lola Herry 1864843 ACTOR', 'Andile Nebulane 280807 ACTOR', 'Khristian Lupo 409142 ACTOR']",['Fabrice Du Welz 127266 DIRECTOR']
889,tm271070,The Warriors Gate,2016,10s,PG-13,108,"['action', 'family', 'fantasy', 'comedy', 'european']","['CN', 'FR', 'CA']",5.4,5098.0,"['Uriah Shelton 287 ACTOR', 'Ni Ni 27870 ACTOR', 'Dave Bautista 76578 ACTOR', 'Mark Chao 36788 ACTOR', 'Francis Ng 72082 ACTOR', 'Kara Hui 39860 ACTOR', 'Sienna Guillory 8775 ACTOR', 'Dakota Daulby 200800 ACTOR', 'Ron Smoorenburg 12543 ACTOR', 'Eva Day 251071 ACTOR', 'Byron Gibson 29529 ACTOR', 'Joel Adrian 17940 ACTOR', 'David Torok 39327 ACTOR', 'Henry Mah 99873 ACTOR', 'Ming Xi 602826 ACTOR', 'Zha Ka 946631 ACTOR']",['Matthias Hoene 26447 DIRECTOR']
890,tm214085,Tig,2015,10s,0,95,['documentation'],['US'],7.4,2691.0,"['Tig Notaro 25510 ACTOR', 'Stephanie Allynne 25512 ACTOR', 'Zach Galifianakis 2539 ACTOR', 'Sarah Silverman 17538 ACTOR', 'Bill Burr 12204 ACTOR', 'Kyle Dunnigan 65760 ACTOR']","['Ashley York 65762 DIRECTOR', 'Kristina Goolsby 65761 DIRECTOR']"
891,tm218052,Drishyam,2015,10s,R,163,"['thriller', 'crime', 'drama']",['IN'],8.2,80320.0,"['Ajay Devgn 64201 ACTOR', 'Tabu 4051 ACTOR', 'Shriya Saran 74175 ACTOR', 'Rajat Kapoor 74173 ACTOR', 'Ishita Dutta 253174 ACTOR', 'Mrunal Jadhav 1952275 ACTOR', 'Kamlesh Sawant 339250 ACTOR', 'Prathamesh Parab 194817 ACTOR', 'Rishab Chadha 1130302 ACTOR', 'Prasanna Ketkar 643891 ACTOR', 'Sandeep Pandey 1086116 ACTOR']",['Nishikant Kamat 211329 DIRECTOR']
892,tm248010,Taxi Driver,2015,10s,0,100,"['comedy', 'crime', 'drama']",['NG'],6.0,69.0,"['Odunlade Adekola 1602002 ACTOR', 'Ijeoma Grace Agu 678923 ACTOR']",['Daniel Emeke Oriahi 260412 DIRECTOR']
893,tm267135,The Dreamseller,2016,10s,0,96,['drama'],['BR'],6.0,1468.0,"['César Troncoso 54849 ACTOR', 'Dan Stulbach 126822 ACTOR', 'Thiago Mendonça 171799 ACTOR', 'Leonardo Medeiros 170618 ACTOR', 'Guilherme Prates 266012 ACTOR', 'Kaik Pereira 1115664 ACTOR', 'Malu Valle 280538 ACTOR', 'Nelson Baskerville 589875 ACTOR', 'Geytsa Garcia 718895 ACTOR', 'Giselle Prattes 965814 ACTOR', 'Bri Fiocca 649070 ACTOR', 'Marcelo Valle 251329 ACTOR', 'Claudia Netto 1056348 ACTOR', 'Cristine Perón 1033711 ACTOR', 'Tomás Sampaio 840615 ACTOR', 'Danielle Antunes 589872 ACTOR', 'Alan Medina 687209 ACTOR', 'Silvana Prado 768938 ACTOR', 'Charles Myara 693292 ACTOR', 'Guto Costa 1115709 ACTOR', 'Douglas Simon 883432 ACTOR', 'Fernando Bispo 1115708 ACTOR', 'Livia Dabarian 692922 ACTOR', 'Fábio Yoshihara 1045281 ACTOR', 'Guilherme Magon 1416266 ACTOR', 'Marcelo Várzea 848141 ACTOR', 'Marcos Damigo 1045222 ACTOR', 'Claudio Galvan 1147480 ACTOR', 'Henrique Pires 740939 ACTOR', 'Alex Teix 162818 ACTOR', 'Thelmo Fernandes 248843 ACTOR', 'Patrícia Batitucci 1004436 ACTOR', 'Crica Rodrigues 692234 ACTOR', 'Valter 1439834 ACTOR', 'João Bosco 406303 ACTOR', 'Agostinho Silva 1439765 ACTOR', 'Macalé 127363 ACTOR', 'Gil 1439770 ACTOR', 'Max Gracio 1439784 ACTOR', 'Rodrigo Candelot 1004379 ACTOR', 'Janaína Túlio 845413 ACTOR', 'Flávio Baiocchi 589873 ACTOR', 'Ronaldo Gontijo 805203 ACTOR', 'Júllia Svacinna 1439836 ACTOR', 'Arthur Codeceira 1439778 ACTOR']",['Jayme Monjardim 284591 DIRECTOR']
894,tm246870,Lavender,2016,10s,0,92,"['drama', 'thriller']","['US', 'CA']",5.3,7138.0,"['Abbie Cornish 6484 ACTOR', 'Dermot Mulroney 10360 ACTOR', 'Diego Klattenhoff 589505 ACTOR', 'Justin Long 5428 ACTOR', 'Peyton Kennedy 33039 ACTOR', 'Lola Flanery 245084 ACTOR', 'Sarah Abbott 245085 ACTOR', 'Mackenzie Muldoon 245086 ACTOR', 'Katie Odegaard 1325487 ACTOR']",['Ed Gass-Donnelly 53530 DIRECTOR']
895,tm245235,Ali Wong: Baby Cobra,2016,10s,0,60,['comedy'],['US'],7.5,6988.0,['Ali Wong 19822 ACTOR'],['Jay Karas 66544 DIRECTOR']
896,tm235405,Hyena Road,2015,10s,R,120,"['drama', 'thriller', 'war', 'action']",['CA'],6.5,7839.0,"['Paul Gross 1892 ACTOR', 'Rossif Sutherland 24240 ACTOR', 'Clark Johnson 1891 ACTOR', 'Allan Hawco 24241 ACTOR', 'Christine Horne 10263 ACTOR', 'Jennifer Pudavick 24242 ACTOR', 'David Richmond-Peck 24244 ACTOR', 'Nikki Duval 24243 ACTOR', 'Neamat Arghandabi 24245 ACTOR']",['Paul Gross 1892 DIRECTOR']
897,tm218186,Septembers of Shiraz,2015,10s,PG-13,110,"['drama', 'thriller', 'western']",['US'],7.9,38.0,"['Adrien Brody 4612 ACTOR', 'Salma Hayek 823 ACTOR', 'Gabriella Wright 965 ACTOR', 'Shohreh Aghdashloo 14680 ACTOR', 'Bashar Rahal 26183 ACTOR', 'Alon Aboutboul 76818 ACTOR', 'Anthony Azizi 12037 ACTOR', 'Nasser Memarzia 102177 ACTOR', 'Maggie Parto 23162 ACTOR', 'Armin Amiri 21222 ACTOR', 'Boyko Krastanov 113979 ACTOR', 'Christina Isabella Mani 735627 ACTOR', 'Jamie Ward 232198 ACTOR', 'Ariana Molkara 291885 ACTOR', 'Ben Youcef 78068 ACTOR', 'Alain Ali Washnevsky 74842 ACTOR', 'Asli Bayram 735625 ACTOR', 'Navid Navid 719 ACTOR', 'Ivailo Dimitrov 50705 ACTOR', 'Liron Levo 48931 ACTOR', 'Velislav Pavlov 49668 ACTOR', 'Dimitar Ilkov 735533 ACTOR', 'George Zlatarev 33879 ACTOR', 'Wadih Dona 735531 ACTOR', 'Leart Dokle 687272 ACTOR', 'Niki Stanchev 288194 ACTOR']",['Wayne Blair 124153 DIRECTOR']
898,tm228242,A Very Murray Christmas,2015,10s,0,56,"['comedy', 'music']",['US'],5.5,15455.0,"['Bill Murray 1676 ACTOR', 'Paul Shaffer 12176 ACTOR', 'George Clooney 2163 ACTOR', 'Miley Cyrus 10569 ACTOR', 'Michael Cera 10942 ACTOR', 'Amy Poehler 15380 ACTOR', 'Julie White 15235 ACTOR', 'Rashida Jones 21715 ACTOR', 'Jason Schwartzman 4618 ACTOR', 'Maya Rudolph 11691 ACTOR', 'Chris Rock 9233 ACTOR', 'Jenny Lewis 44863 ACTOR', 'David Johansen 27603 ACTOR', 'Dimitri Dimitrov 44864 ACTOR']",['Sofia Coppola 4921 DIRECTOR']
899,tm244513,Divines,2016,10s,0,105,"['drama', 'crime', 'european']","['FR', 'QA']",7.4,9821.0,"['Oulaya Amamra 232212 ACTOR', 'Déborah Lukumuena 232214 ACTOR', 'Kévin Mischel 232213 ACTOR', 'Jisca Kalvanda 270666 ACTOR', 'Yasin Houicha 1380706 ACTOR', 'Majdouline Idrissi 232216 ACTOR', 'Farid Larbi 73724 ACTOR', 'Bass Dhem 71182 ACTOR', 'Wilfried Romoli 370170 ACTOR', 'Mohamed Ourdache 468971 ACTOR']",['Houda Benyamina 232217 DIRECTOR']
900,tm232954,Audrie & Daisy,2016,10s,0,95,"['documentation', 'crime']",['US'],7.2,6602.0,"['Daisy Coleman 592960 ACTOR', 'Jim Fall 592959 ACTOR', 'Delaney Henderson 592961 ACTOR', 'Darren White 592962 ACTOR']","['Jon Shenk 147323 DIRECTOR', 'Bonni Cohen 232480 DIRECTOR']"
901,tm239290,Always Be My Maybe,2016,10s,0,112,"['comedy', 'romance']",['PH'],6.6,379.0,"['Arci Muñoz 175831 ACTOR', 'Gerald Anderson 58833 ACTOR', 'Tirso Cruz III 143447 ACTOR', 'Irma Adlawan 174557 ACTOR', 'Nikki Valdez 178999 ACTOR', 'Carlo Aquino 242654 ACTOR', 'Jane Oineza 140362 ACTOR', 'Ricci Chan 148493 ACTOR', 'Kakai Bautista 148043 ACTOR', 'Matt Evans 189486 ACTOR', 'Ahron Villena 168347 ACTOR', 'Pepe Herrera 206514 ACTOR', 'Jairus Aquino 171497 ACTOR', 'Victor Silayan 244429 ACTOR', 'TJ Trinidad 145648 ACTOR', 'Dionne Monsanto 225643 ACTOR', 'Phi Palmos 1085082 ACTOR']",['Dan Villegas 192301 DIRECTOR']
902,tm290444,Pandora,2016,10s,R,136,"['thriller', 'drama', 'action']",['KR'],6.6,7416.0,"['Kim Nam-gil 135620 ACTOR', 'Kim Joo-hyun 691485 ACTOR', 'Kim Myung-min 103154 ACTOR', 'Lee Kyung-young 177947 ACTOR', 'Kim Young-ae 57309 ACTOR', 'Jung Jin-young 71075 ACTOR', 'Moon Jeong-hee 117080 ACTOR', 'Bae Gang-Yoo 1077562 ACTOR', 'Kim Dae-myung 278409 ACTOR', 'Yoo Seung-mok 59653 ACTOR', 'Kang Shin-il 425 ACTOR', 'Kim Se-dong 89997 ACTOR', 'Song Young-chang 32017 ACTOR', 'Kim Young-woong 862154 ACTOR', 'Kim Han-jong 175621 ACTOR', 'Kwak In-joon 252459 ACTOR', 'Park Sun-Hee 232936 ACTOR', 'Gong Jeong-hwan 45349 ACTOR', 'Kim Hye-eun 72819 ACTOR', 'Baek Do-bin 123808 ACTOR', 'Hong Seok-bin 1767365 ACTOR', 'Kim Keum-soon 1238354 ACTOR']",['Park Jung-woo 299370 DIRECTOR']
903,tm225693,Keith Richards: Under the Influence,2015,10s,PG,82,"['documentation', 'music']",['US'],7.1,3383.0,"['Keith Richards 65010 ACTOR', 'Tom Waits 18496 ACTOR', 'Steve Jordan 65011 ACTOR', 'Waddy Wachtel 30764 ACTOR', 'Buddy Guy 28528 ACTOR']",['Morgan Neville 55874 DIRECTOR']
