,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score
525,ts42405,Mindhunter,2017,TV-MA,53,"['drama', 'crime', 'thriller']",['US'],2.0,8.6
526,ts56768,Money Heist,2017,TV-MA,49,"['thriller', 'action', 'crime', 'drama', 'european']",['ES'],5.0,8.2
527,ts83970,All American,2018,TV-14,42,"['drama', 'sport']",['US'],5.0,7.6
528,ts79813,You,2018,TV-MA,47,"['crime', 'drama', 'thriller', 'romance']",['US'],3.0,7.7
529,ts77398,Lost in Space,2018,TV-PG,49,"['drama', 'scifi', 'action', 'thriller', 'family']",['US'],3.0,7.3
530,ts81884,Bodyguard,2018,TV-MA,60,"['war', 'drama', 'thriller', 'crime', 'european']",['GB'],2.0,8.1
531,ts82584,Rise of the Teenage Mutant Ninja Turtles,2018,TV-Y7,17,"['action', 'comedy', 'drama', 'scifi', 'family', 'fantasy', 'animation']",['US'],2.0,4.9
532,ts74816,American Vandal,2017,TV-MA,33,"['crime', 'comedy', 'drama']",['US'],2.0,8.1
533,ts75151,Godless,2017,TV-MA,65,"['drama', 'western', 'documentation', 'action', 'crime']",['US'],1.0,7.6
534,ts77955,Somebody Feed Phil,2018,TV-14,52,['documentation'],['US'],5.0,8.2
535,ts58133,Manhunt,2017,TV-14,43,"['crime', 'drama', 'thriller']",['US'],2.0,8.1
536,ts58433,The Haunting of Hill House,2018,TV-MA,58,"['thriller', 'drama', 'horror']",['US'],1.0,8.6
537,ts42477,Babylon Berlin,2017,TV-MA,49,"['drama', 'thriller', 'crime', 'history', 'european']",['DE'],4.0,8.4
538,ts54102,Altered Carbon,2018,TV-MA,52,"['scifi', 'thriller', 'action', 'drama']",['US'],2.0,7.9
539,ts56261,Castlevania,2017,TV-MA,26,"['animation', 'drama', 'fantasy', 'horror', 'action']",['US'],4.0,8.3
540,ts84785,Dirty John,2018,TV-MA,44,"['crime', 'drama']",['US'],2.0,7.2
541,ts57465,Dynasty,2017,TV-14,42,['drama'],['US'],5.0,7.2
542,ts57120,Good Girls,2018,TV-14,42,"['drama', 'crime', 'comedy']",['US'],4.0,7.7
543,ts57850,HAPPY!,2017,TV-MA,43,"['scifi', 'action', 'comedy', 'crime', 'fantasy', 'thriller']",['US'],2.0,8.1
544,ts74823,Wet Hot American Summer: Ten Years Later,2017,TV-MA,27,['comedy'],['US'],1.0,6.9
545,ts53663,Workin' Moms,2017,TV-MA,23,"['comedy', 'drama']",['CA'],6.0,7.7
546,ts75097,Maniac,2018,TV-MA,39,"['scifi', 'comedy', 'drama']",['US'],1.0,7.7
547,ts79229,Wild Wild Country,2018,TV-MA,67,"['crime', 'documentation']",['US'],1.0,8.1
548,ts55982,Anne with an E,2017,TV-G,46,"['drama', 'family']",['CA'],3.0,8.7
549,ts76243,The End of the F***ing World,2017,TV-MA,21,"['drama', 'comedy', 'romance', 'thriller', 'crime']",['GB'],2.0,8.1
550,ts77852,Trolls: The Beat Goes On!,2018,TV-G,20,"['comedy', 'animation', 'family', 'fantasy', 'romance']",['US'],8.0,5.8
551,ts56969,Atypical,2017,TV-14,31,"['comedy', 'drama']",['US'],4.0,8.3
552,ts39015,A Series of Unfortunate Events,2017,TV-PG,47,"['drama', 'action', 'comedy', 'family']",['US'],3.0,7.8
553,ts81208,Charmed,2018,TV-14,40,"['drama', 'scifi', 'fantasy']",['US'],4.0,4.6
554,ts58155,Alias Grace,2017,TV-MA,44,"['drama', 'crime', 'history', 'thriller']",['CA'],1.0,7.7
555,ts269185,Cold Case Files,2017,TV-14,42,"['crime', 'documentation']",['US'],2.0,7.9
556,ts53198,One Day at a Time,2017,TV-PG,28,"['comedy', 'drama']",['US'],4.0,8.1
557,ts84328,The Bureau of Magical Things,2018,TV-G,24,"['scifi', 'family', 'fantasy', 'drama']",['AU'],2.0,6.7
558,ts53545,Santa Clarita Diet,2017,TV-MA,29,"['comedy', 'horror']",['US'],3.0,7.8
559,ts58367,Safe,2018,TV-MA,45,"['drama', 'thriller', 'crime', 'european']",['GB'],1.0,7.2
560,ts55798,Stranger,2017,TV-MA,64,"['crime', 'drama', 'thriller', 'romance', 'scifi', 'comedy']",['KR'],2.0,8.5
561,ts241248,Cocomelon,2018,TV-PG,6,"['animation', 'comedy', 'family']","['US', 'GB']",4.0,4.7
562,ts72247,Disenchantment,2018,TV-14,28,"['scifi', 'comedy', 'fantasy', 'animation', 'action']",['US'],4.0,7.2
563,ts75879,Big Mouth,2017,TV-MA,27,"['comedy', 'animation', 'romance']",['US'],6.0,7.9
564,ts74809,Knightfall,2017,TV-14,44,"['action', 'drama', 'history']",['US'],2.0,6.7
565,ts55720,GLOW,2017,TV-MA,34,"['drama', 'comedy', 'sport', 'reality']",['US'],4.0,8.0
566,ts312241,Oats Studios,2017,TV-MA,12,"['scifi', 'horror']",['US'],1.0,6.4
567,ts52821,Watership Down,2018,TV-PG,50,"['animation', 'family', 'fantasy', 'action', 'drama']",['GB'],1.0,7.2
568,ts82189,BAKI,2018,TV-MA,24,"['drama', 'animation', 'action', 'crime', 'sport']",['JP'],3.0,6.7
569,ts82849,The Kominsky Method,2018,TV-MA,26,"['drama', 'comedy']",['US'],3.0,8.2
570,ts55781,Black Spot,2017,TV-MA,55,"['drama', 'crime', 'thriller', 'horror', 'european']","['BE', 'FR']",2.0,7.4
571,ts78305,Elite,2018,TV-MA,48,"['thriller', 'drama', 'crime']",['ES'],5.0,7.4
572,ts56648,The Keepers,2017,TV-MA,56,"['documentation', 'thriller', 'crime', 'action', 'drama']",['US'],1.0,8.2
573,ts42294,13 Reasons Why,2017,TV-MA,58,"['drama', 'thriller']",['US'],4.0,7.5
574,ts54054,Imposters,2017,TV-14,43,"['drama', 'thriller', 'comedy', 'crime']",['US'],2.0,7.8
575,ts77518,Teasing Master Takagi-san,2018,TV-PG,24,"['animation', 'romance', 'comedy']",['JP'],3.0,7.7
576,ts82526,Narcos: Mexico,2018,TV-MA,58,"['drama', 'crime']",['US'],3.0,8.4
577,ts57055,Black Lightning,2018,TV-14,41,"['action', 'scifi', 'drama']",['US'],4.0,6.1
578,ts84574,Salt Fat Acid Heat,2018,,43,['documentation'],['US'],1.0,7.7
579,ts77563,Mystery Science Theater 3000,2017,TV-14,86,"['scifi', 'comedy', 'drama', 'horror', 'thriller']",['US'],2.0,8.1
580,ts76458,Deadwind,2018,TV-MA,46,"['crime', 'drama', 'thriller']",['FI'],3.0,7.2
581,ts77824,My Next Guest Needs No Introduction With David Letterman,2018,TV-MA,50,[],['US'],4.0,7.8
582,ts77197,Seven Seconds,2018,TV-MA,62,"['crime', 'drama']",['US'],1.0,7.7
583,ts78558,Queer Eye,2018,TV-14,47,['reality'],['US'],6.0,8.5
584,ts76869,Violet Evergarden,2018,TV-14,25,"['animation', 'scifi', 'drama', 'fantasy', 'romance']",['JP'],1.0,8.4
585,ts84280,Rascal Does Not Dream of Bunny Girl Senpai,2018,TV-14,25,"['comedy', 'thriller', 'animation', 'fantasy', 'romance', 'drama']",['JP'],1.0,8.1
586,ts79926,James Acaster: Repertoire,2018,TV-14,52,['comedy'],['GB'],1.0,8.4
587,ts76865,Devilman Crybaby,2018,TV-MA,25,"['animation', 'action', 'scifi', 'drama', 'fantasy', 'horror']",['JP'],1.0,7.6
588,ts83999,Hilda,2018,TV-Y7,25,"['animation', 'family', 'scifi', 'drama', 'fantasy', 'comedy']",['GB'],2.0,8.5
589,ts78430,Collateral,2018,TV-MA,57,"['thriller', 'drama', 'crime']",['GB'],1.0,6.7
590,ts82228,Cells at Work!,2018,TV-14,23,"['comedy', 'animation', 'action', 'fantasy']",['JP'],2.0,7.5
591,ts58025,My Little Pony: Equestria Girls,2017,TV-Y,22,"['animation', 'comedy', 'family', 'fantasy']",['US'],1.0,6.5
592,ts82597,The Dragon Prince,2018,TV-Y7,27,"['action', 'scifi', 'animation', 'family', 'fantasy', 'thriller', 'drama']",['US'],3.0,8.4
593,ts87369,Rust Valley Restorers,2018,TV-14,50,['documentation'],['CA'],4.0,7.7
594,ts55645,Five Came Back,2017,TV-MA,65,"['war', 'documentation', 'history']",['US'],1.0,8.3
595,ts81331,She-Ra and the Princesses of Power,2018,TV-Y7,24,"['scifi', 'animation', 'comedy', 'fantasy', 'family', 'action', 'drama']",['US'],5.0,7.8
596,ts80856,Chilling Adventures of Sabrina,2018,TV-14,57,"['thriller', 'scifi', 'drama', 'fantasy', 'horror']",['US'],4.0,7.4
597,ts80705,Evil Genius,2018,TV-MA,48,"['documentation', 'crime']",['US'],1.0,7.5
598,ts78080,Everything Sucks!,2018,TV-14,24,"['drama', 'comedy']",['US'],1.0,7.5
599,ts80035,Nightflyers,2018,TV-MA,44,"['scifi', 'thriller', 'drama', 'horror']",['US'],1.0,5.8
600,ts82560,Dark Tourist,2018,TV-MA,41,"['action', 'documentation']",['NZ'],1.0,7.5
601,ts84010,Pine Gap,2018,TV-MA,56,"['drama', 'thriller']",['AU'],1.0,7.1
602,ts55962,Dear White People,2017,TV-MA,30,"['comedy', 'drama']",['US'],4.0,6.1
603,ts56480,Troy: Fall of a City,2018,TV-MA,58,"['action', 'war', 'fantasy', 'romance']",['GB'],1.0,3.9
604,ts57424,The Forest,2017,TV-MA,52,"['drama', 'crime', 'thriller', 'european']",['FR'],1.0,7.2
605,ts56511,Cable Girls,2017,TV-MA,46,"['drama', 'history', 'european']",['ES'],5.0,7.6
606,ts80523,Aggretsuko,2018,TV-14,17,"['animation', 'comedy', 'romance', 'drama', 'music']",['JP'],4.0,8.0
607,ts75772,Jack Whitehall: Travels with My Father,2017,TV-MA,48,"['reality', 'documentation', 'comedy', 'european']",['GB'],5.0,7.6
608,ts121489,Two Sentence Horror Stories,2017,TV-14,22,"['drama', 'horror', 'thriller']",['US'],4.0,5.5
609,ts77957,Dirty Money,2018,TV-14,63,"['documentation', 'crime']",['US'],2.0,8.1
610,ts78452,Requiem,2018,TV-MA,58,"['drama', 'animation', 'fantasy', 'thriller']",['GB'],1.0,6.4
611,ts78356,The Rain,2018,TV-MA,43,"['scifi', 'thriller', 'drama']",['DK'],3.0,7.3
612,ts86296,Sunderland 'Til I Die,2018,TV-MA,41,"['documentation', 'sport']",['GB'],2.0,8.1
613,ts79422,Nailed It!,2018,TV-PG,33,"['reality', 'comedy']",['US'],6.0,7.4
614,ts78298,My Mister,2018,TV-14,70,"['drama', 'family']",['KR'],1.0,9.1
615,ts88783,Bakugan: Battle Planet,2018,TV-Y7,20,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']",['JP'],4.0,4.9
616,ts56038,Dave Chappelle,2017,,66,"['comedy', 'documentation']",['US'],1.0,8.7
617,ts57439,Damnation,2017,TV-MA,43,"['western', 'crime', 'drama']",['US'],1.0,7.6
618,ts53936,Innocent,2017,TV-14,51,"['drama', 'thriller', 'crime']",['TR'],1.0,8.4
619,ts56481,Great News,2017,TV-PG,21,['comedy'],['US'],2.0,7.0
620,ts85895,Better Than Us,2018,TV-MA,52,"['scifi', 'drama']",['RU'],2.0,7.3
621,ts82302,Insatiable,2018,TV-MA,46,"['drama', 'comedy', 'thriller']",['US'],2.0,6.5
622,ts82281,Zoids Wild,2018,TV-Y7,21,"['action', 'comedy', 'animation', 'scifi']",['JP'],1.0,6.2
623,ts81344,Explained,2018,TV-MA,21,['documentation'],['US'],3.0,8.0
624,ts77525,The Toys That Made Us,2017,TV-14,45,"['documentation', 'comedy', 'history']",['US'],3.0,8.0
625,ts85568,Perfume,2018,TV-MA,58,"['crime', 'drama', 'thriller']",['DE'],1.0,7.1
626,ts77474,Mr. Sunshine,2018,TV-MA,76,"['drama', 'history', 'romance', 'war', 'action']",['KR'],1.0,8.7
627,ts57303,Friends from College,2017,TV-MA,30,"['comedy', 'drama']",['US'],2.0,6.9
628,ts56594,Disjointed,2017,TV-MA,28,['comedy'],['US'],2.0,6.7
629,ts76313,Sisters,2017,TV-14,39,"['drama', 'comedy']",['AU'],1.0,7.4
630,ts79660,Creeped Out,2017,TV-PG,26,"['scifi', 'thriller', 'family', 'fantasy', 'action', 'crime', 'drama', 'history', 'horror']","['CA', 'GB']",2.0,6.6
631,ts75263,Wormwood,2017,TV-14,43,"['crime', 'documentation', 'drama', 'fantasy']",['US'],1.0,7.0
632,ts90596,Polly Pocket,2018,,15,"['fantasy', 'animation', 'comedy', 'family']","['US', 'IE', 'CA']",3.0,6.0
633,ts83745,Norm Macdonald Has a Show,2018,,30,['comedy'],['US'],1.0,8.5
634,ts57814,Kakegurui,2017,TV-14,24,"['drama', 'thriller', 'action', 'animation']",['JP'],2.0,7.2
635,ts85810,Al Hayba,2017,TV-PG,44,"['drama', 'action', 'crime', 'romance', 'thriller']",['AE'],5.0,7.3
636,ts84904,Tidelands,2018,TV-MA,42,"['scifi', 'drama', 'fantasy', 'crime']",['AU'],1.0,6.8
637,ts41527,Gypsy,2017,TV-MA,59,"['drama', 'thriller']",['US'],1.0,6.8
638,ts215037,Minecraft: Story Mode,2018,TV-PG,52,[],['US'],1.0,5.6
639,ts84533,Transformers: Cyberverse,2018,TV-Y7,11,"['action', 'animation', 'scifi']",['US'],3.0,6.6
640,ts55231,Abstract: The Art of Design,2017,TV-14,45,['documentation'],['US'],2.0,8.4
641,ts57082,White Gold,2017,TV-MA,29,"['comedy', 'european']",['GB'],2.0,7.4
642,ts83455,Wanderlust,2018,TV-MA,57,['drama'],[],1.0,7.0
643,ts79234,The Boss Baby: Back in Business,2018,TV-G,23,"['action', 'fantasy', 'animation', 'comedy', 'family']",['US'],4.0,6.4
644,ts84056,Unauthorized Living,2018,TV-MA,75,['drama'],['ES'],2.0,7.4
645,ts86169,The Innocent Man,2018,TV-MA,47,"['documentation', 'crime']",['US'],1.0,7.3
646,ts57947,Unit 42,2017,,48,"['crime', 'drama', 'thriller', 'european']",['BE'],2.0,6.9
647,ts113109,Numberblocks,2017,TV-Y,5,['animation'],['GB'],5.0,8.6
648,ts56670,Hot Girls Wanted: Turned On,2017,TV-MA,47,['documentation'],['US'],1.0,6.6
649,ts75164,VeggieTales in the City,2017,TV-Y,23,"['comedy', 'family', 'animation', 'music']",['US'],3.0,5.5
650,ts57210,Valor,2017,TV-14,42,['drama'],['US'],1.0,5.8
651,ts81542,The Hollow,2018,TV-Y7,24,"['comedy', 'scifi', 'animation', 'drama', 'family']",['CA'],2.0,7.1
652,ts79157,B: The Beginning,2018,TV-MA,25,"['scifi', 'horror', 'crime', 'thriller', 'action', 'fantasy', 'animation', 'drama']",['JP'],2.0,7.1
653,ts57964,Hotel Transylvania: The Series,2017,TV-Y7,15,"['family', 'animation', 'comedy', 'horror', 'fantasy']",['US'],2.0,5.3
654,ts84930,The Hook Up Plan,2018,TV-14,27,"['comedy', 'romance']",['FR'],3.0,7.1
655,ts83906,Car Masters: Rust to Riches,2018,TV-PG,37,['reality'],['US'],4.0,8.4
656,ts78382,On My Block,2018,TV-14,29,"['comedy', 'drama']",['US'],4.0,7.9
657,ts80519,Spy Kids: Mission Critical,2018,TV-Y7,25,"['animation', 'action', 'comedy', 'family', 'drama', 'music', 'romance', 'thriller', 'scifi']",['US'],3.0,4.7
658,ts77600,Hot Date,2017,TV-MA,19,['comedy'],['US'],2.0,7.1
659,ts83540,Paradise PD,2018,TV-MA,27,"['comedy', 'animation', 'action', 'crime']",['US'],4.0,6.8
660,ts56201,Cloudy with a Chance of Meatballs,2017,TV-Y7,11,"['action', 'fantasy', 'scifi', 'animation', 'comedy', 'family']",['CA'],2.0,3.4
661,ts55491,Somewhere Between,2017,TV-14,42,"['drama', 'thriller', 'scifi']",['US'],1.0,6.2
662,ts84243,Baby,2018,TV-MA,45,['drama'],['IT'],3.0,6.8
663,ts57822,Sick Note,2017,TV-MA,24,"['comedy', 'crime']",['GB'],2.0,6.7
664,ts79020,Hitler's Circle of Evil,2018,TV-14,52,"['documentation', 'history', 'war']",['GB'],1.0,8.0
665,ts84779,Haunted,2018,TV-MA,25,"['documentation', 'horror', 'reality']",['US'],3.0,4.6
666,ts83561,Immortals,2018,TV-MA,47,"['scifi', 'action', 'drama', 'fantasy', 'thriller', 'music']",['TR'],1.0,5.4
667,ts58225,The Standups,2017,TV-MA,30,['comedy'],['US'],3.0,6.6
668,ts55581,The Bride of Habaek,2017,TV-14,67,"['drama', 'comedy', 'fantasy', 'romance']",['KR'],1.0,6.9
669,ts81318,When Heroes Fly,2018,,48,"['war', 'drama', 'action']",['IL'],1.0,7.2
670,ts56718,El Chapo,2017,TV-MA,44,"['drama', 'action', 'crime', 'history']",['US'],3.0,7.8
671,ts89130,If I Hadn't Met You,2018,TV-MA,52,"['thriller', 'drama', 'scifi', 'fantasy', 'romance']",['ES'],1.0,7.7
672,ts82218,Hi Score Girl,2018,TV-PG,27,"['comedy', 'animation', 'action', 'romance']",['JP'],2.0,8.0
673,ts81918,Sugar Rush,2018,TV-PG,51,['reality'],['US'],3.0,7.0
674,ts85686,The Casketeers,2018,TV-14,22,"['reality', 'documentation']",['NZ'],5.0,7.4
675,ts83360,The Guest,2018,TV-MA,66,"['drama', 'crime', 'thriller', 'horror', 'comedy']",['KR'],1.0,8.1
676,ts79045,Ugly Delicious,2018,TV-MA,51,['documentation'],['US'],2.0,7.8
677,ts39016,Girlboss,2017,TV-MA,27,['comedy'],['US'],1.0,6.9
678,ts75749,Because This Is My First Life,2017,TV-14,69,"['drama', 'comedy', 'romance']",['KR'],1.0,8.1
679,ts76486,Just Between Lovers,2017,TV-14,73,"['drama', 'romance']",['KR'],1.0,8.2
680,ts79026,The Innocents,2018,TV-MA,46,"['scifi', 'drama', 'horror', 'romance', 'thriller']",['GB'],2.0,6.2
681,ts87043,Transformers: Rescue Bots Academy,2018,TV-Y,12,"['animation', 'comedy', 'family', 'scifi', 'action']",[],2.0,6.2
682,ts55194,Bill Nye Saves the World,2017,TV-14,32,['comedy'],['US'],3.0,3.5
683,ts82892,I Am a Killer,2018,TV-MA,50,"['documentation', 'crime']",['GB'],3.0,7.4
684,ts75355,Suburra: Blood on Rome,2017,TV-MA,48,"['drama', 'action', 'crime', 'european']",['IT'],3.0,7.9
685,ts76417,Tabula Rasa,2017,TV-MA,52,"['drama', 'horror', 'thriller', 'european']",['BE'],1.0,8.0
686,ts57080,Spirit: Riding Free,2017,TV-Y7,23,"['action', 'animation', 'family', 'western', 'comedy', 'drama', 'documentation']",['US'],11.0,6.4
687,ts53367,Little Witch Academia,2017,TV-PG,25,"['scifi', 'animation', 'comedy', 'action', 'drama', 'family', 'fantasy']",['JP'],1.0,7.9
688,ts81885,The Good Cop,2018,TV-PG,46,"['drama', 'comedy', 'crime', 'documentation']",['US'],1.0,6.9
689,ts80617,The Protector,2018,TV-MA,44,"['action', 'fantasy', 'scifi', 'drama']",['TR'],4.0,6.5
690,ts77787,Pop Team Epic,2018,TV-MA,23,"['comedy', 'animation']",['JP'],2.0,6.9
691,ts53101,Voice,2017,TV-14,63,"['crime', 'thriller', 'action']",['KR'],4.0,7.6
692,ts85034,Patriot Act with Hasan Minhaj,2018,TV-MA,25,['comedy'],['US'],6.0,8.2
693,ts82372,The Epic Tales of Captain Underpants,2018,TV-Y7,24,"['animation', 'comedy', 'action', 'family']",['US'],4.0,6.6
694,ts83232,The Mire,2018,TV-MA,54,"['drama', 'crime', 'thriller']",['PL'],2.0,7.0
695,ts77799,Rotten,2018,TV-MA,56,['documentation'],['US'],2.0,7.2
696,ts86814,Murder Mountain,2018,TV-MA,43,"['crime', 'documentation']",['US'],1.0,6.8
697,ts80720,Scissor Seven,2018,TV-PG,16,"['comedy', 'drama', 'action', 'animation', 'fantasy', 'romance']",['CN'],3.0,8.6
698,ts78507,Alexa & Katie,2018,TV-Y7,25,"['comedy', 'drama']",['US'],4.0,7.4
699,ts90994,Chip and Potato,2018,TV-Y,17,['animation'],['US'],3.0,6.3
700,ts85175,Girl from Nowhere,2018,TV-MA,44,"['drama', 'thriller', 'crime', 'fantasy', 'horror']",['TH'],2.0,7.6
701,ts81757,The House of Flowers,2018,TV-MA,31,"['comedy', 'drama']",['MX'],3.0,7.6
702,ts75157,The Magic School Bus Rides Again,2017,TV-Y,25,"['animation', 'family', 'fantasy']",['US'],3.0,6.2
703,ts53693,The Worst Witch,2017,TV-Y7,28,"['scifi', 'family', 'fantasy', 'european']",['GB'],4.0,7.2
704,ts85138,Dogs,2018,TV-PG,50,"['documentation', 'reality', 'history']",['US'],2.0,8.0
705,ts83251,Magic for Humans,2018,TV-14,23,"['reality', 'comedy']",['US'],3.0,7.1
706,ts55348,QB1: Beyond the Lights,2017,TV-14,32,"['drama', 'reality', 'documentation', 'sport']",['US'],3.0,7.7
707,ts83763,Black Earth Rising,2018,TV-MA,59,"['drama', 'crime', 'thriller']",['GB'],1.0,7.4
708,ts86682,7 Days Out,2018,TV-PG,47,['documentation'],['US'],1.0,6.7
709,ts78217,Welcome to the Family,2018,TV-MA,48,['comedy'],['ES'],2.0,6.6
710,ts85659,3Below: Tales of Arcadia,2018,TV-Y7,22,"['scifi', 'action', 'comedy', 'family', 'fantasy', 'animation']",['US'],2.0,7.7
711,ts77034,A Love So Beautiful,2017,TV-14,41,"['comedy', 'romance']",['CN'],1.0,8.0
712,ts224746,Millennials,2018,TV-MA,35,['drama'],['AR'],3.0,
713,ts58152,Cathedral of the Sea,2018,TV-MA,57,"['drama', 'history']",['ES'],1.0,7.4
714,ts83537,Signs,2018,TV-MA,46,"['crime', 'thriller', 'european']",['PL'],2.0,6.3
715,ts55939,Bonus Family,2017,,44,"['drama', 'comedy', 'reality', 'family', 'documentation', 'music', 'european']",['SE'],4.0,2.9
716,ts85968,Nicky Jam: El Ganador,2018,,44,"['drama', 'music']",['PR'],1.0,7.7
717,ts75620,Black,2017,TV-MA,78,"['scifi', 'drama', 'action', 'thriller', 'horror', 'crime', 'fantasy', 'romance']",['KR'],2.0,7.9
718,ts58175,She's Gotta Have It,2017,TV-MA,35,['comedy'],['US'],2.0,6.7
719,ts75002,Borderliner,2017,TV-MA,49,"['drama', 'documentation', 'crime', 'thriller', 'history', 'war']",['NO'],1.0,6.7
720,ts82770,Camarón Revolution,2018,TV-14,52,"['documentation', 'reality']",['ES'],1.0,
721,ts85170,Memories of the Alhambra,2018,TV-MA,65,"['scifi', 'drama', 'action', 'thriller', 'romance']",['KR'],1.0,7.8
722,ts81734,Chosen,2018,TV-14,71,['action'],['CN'],2.0,5.2
723,ts75981,The Royal House of Windsor,2017,TV-14,49,"['documentation', 'history', 'european']",['GB'],1.0,7.3
724,ts75477,The Confession Tapes,2017,TV-MA,45,"['documentation', 'crime']",['US'],2.0,7.5
725,ts83502,Ad Vitam,2018,TV-MA,52,"['scifi', 'crime', 'drama']",['FR'],1.0,6.4
726,ts57985,Free Rein,2017,TV-G,28,"['action', 'comedy', 'drama', 'family', 'documentation']",['US'],3.0,7.0
727,ts58297,The Indian Detective,2017,,43,"['crime', 'comedy', 'drama']",['CA'],1.0,6.5
728,ts80959,Sacred Games,2018,TV-MA,50,"['action', 'drama', 'crime', 'thriller']",['IN'],2.0,8.5
729,ts81821,The Queen of Flow,2018,TV-MA,45,"['drama', 'family', 'music']",['CO'],2.0,7.7
730,ts78291,Dogs of Berlin,2018,TV-MA,60,"['crime', 'drama', 'action', 'thriller']",['DE'],1.0,7.5
731,ts81414,Meteor Garden,2018,TV-14,45,"['drama', 'romance']",['CN'],1.0,7.9
732,ts76793,Shot in the Dark,2017,TV-MA,37,"['reality', 'documentation', 'thriller']",['US'],1.0,8.0
733,ts95569,Rainbow Rangers,2018,TV-Y,22,"['animation', 'family', 'fantasy']",['US'],2.0,4.4
734,ts78231,Unsolved: The Murders of Tupac and The Notorious B.I.G.,2018,TV-MA,45,['crime'],['US'],1.0,7.8
735,ts321277,Daniel Sloss: Live Shows,2018,TV-MA,60,['comedy'],['US'],1.0,8.5
736,ts83790,The Beauty Inside,2018,TV-14,59,"['comedy', 'drama', 'fantasy', 'romance']",['KR'],1.0,7.6
737,ts228255,Cry Babies Magic Tears,2018,TV-Y,4,"['family', 'animation']",['FR'],2.0,5.2
738,ts90869,Love Daily,2018,,18,"['drama', 'romance']",['US'],1.0,6.1
739,ts78590,The Mechanism,2018,TV-MA,46,"['drama', 'crime', 'thriller']",['BR'],2.0,8.0
740,ts236347,Thus Spoke Kishibe Rohan,2017,TV-MA,24,"['action', 'scifi', 'thriller', 'animation', 'drama', 'fantasy']",['JP'],1.0,7.5
741,ts78206,Welcome to Waikiki,2018,TV-MA,64,"['drama', 'comedy', 'reality']",['KR'],3.0,8.3
742,ts131579,Thieves of the Wood,2018,TV-MA,48,"['history', 'drama', 'action', 'thriller', 'comedy', 'documentation']",['BE'],1.0,6.8
743,ts83489,Blood Pact,2018,,60,"['drama', 'crime']",['BR'],1.0,6.7
744,ts75341,Final Fantasy XIV: Dad of Light,2017,TV-PG,30,['drama'],['JP'],1.0,7.2
745,ts57811,Fate/Apocrypha,2017,TV-14,24,"['scifi', 'action', 'animation', 'drama', 'fantasy']",['JP'],1.0,6.6
746,ts75286,Greenhouse Academy,2017,TV-PG,23,['drama'],['US'],4.0,6.6
747,ts57148,Champions,2018,TV-PG,21,['comedy'],['US'],1.0,6.0
748,ts83457,Cleo & Cuquin,2018,TV-Y,7,"['animation', 'family']",['ES'],2.0,8.1
749,ts81526,November 13: Attack on Paris,2018,TV-MA,54,['documentation'],['FR'],1.0,8.3
750,ts85837,SKY Castle,2018,TV-MA,68,['drama'],['KR'],1.0,8.6
751,ts88234,Man Like Mobeen,2017,TV-MA,22,['comedy'],['GB'],3.0,8.0
752,ts57464,Life Sentence,2018,TV-14,42,"['comedy', 'drama']",['US'],1.0,6.4
753,ts56125,Ingobernable,2017,TV-MA,39,"['war', 'crime', 'drama', 'thriller']",['MX'],3.0,7.0
754,ts53399,Eternal Love,2017,TV-14,45,"['scifi', 'drama', 'fantasy', 'romance', 'family']",['CN'],1.0,8.3
755,ts82445,Ashes of Love,2018,TV-14,43,"['comedy', 'drama', 'thriller', 'fantasy', 'romance']",['CN'],1.0,8.3
756,ts80411,Lawless Lawyer,2018,TV-14,64,"['crime', 'action', 'drama', 'thriller']",['KR'],1.0,7.6
757,ts55232,Cyborg 009: Call of Justice,2017,,24,"['scifi', 'animation', 'action']",['JP'],1.0,5.7
758,ts309731,Gormiti,2018,TV-Y,11,"['comedy', 'action', 'animation', 'fantasy', 'thriller']","['ES', 'IT']",4.0,5.2
759,ts86949,The A List,2018,TV-PG,27,"['drama', 'thriller', 'family', 'crime']",['GB'],2.0,5.3
760,ts82375,Beyblade Burst Turbo,2018,TV-Y7,22,"['scifi', 'action']",['JP'],1.0,
761,ts82843,The Curious Creations of Christine McConnell,2018,TV-PG,27,"['comedy', 'reality', 'horror']",['US'],1.0,7.7
762,ts80479,Clean with Passion for Now,2018,TV-MA,60,"['comedy', 'drama', 'romance']",['KR'],1.0,6.9
763,ts82268,GHOUL,2018,TV-MA,46,"['scifi', 'drama', 'thriller', 'fantasy', 'horror']",['IN'],2.0,8.0
764,ts78246,Kiss Me First,2018,TV-MA,47,"['scifi', 'thriller', 'drama']",['GB'],1.0,6.2
765,ts90594,Barbie: Dreamhouse Adventures,2018,TV-Y,22,"['animation', 'comedy', 'family']",['US'],5.0,6.7
766,ts84833,Diablero,2018,TV-MA,38,"['scifi', 'horror', 'thriller', 'family', 'drama', 'fantasy']",['MX'],2.0,6.7
767,ts76603,Erased,2017,TV-14,28,"['drama', 'thriller', 'crime', 'fantasy', 'scifi']",['JP'],1.0,7.8
768,ts87194,Instant Hotel,2018,TV-MA,49,['reality'],['AU'],2.0,7.3
769,ts82631,Monkey Twins,2018,,49,"['action', 'crime']",['TH'],1.0,7.9
770,ts76753,A Korean Odyssey,2017,TV-MA,75,"['comedy', 'thriller', 'fantasy', 'horror', 'romance']",['KR'],1.0,8.0
