,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,person_id,crew
2767,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,1177335.0,Daigo Fujimaki ACTOR
2768,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,30771.0,Maaya Sakamoto ACTOR
2769,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,330.0,Toru Okawa ACTOR
2770,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,30768.0,Toshiyuki Morikawa ACTOR
2771,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,115686.0,Soma Saito ACTOR
2772,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,30768.0,Toshiyuki Morikawa ACTOR
2773,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,1148999.0,Atsuyoshi Miyazaki ACTOR
2774,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,85709.0,Hiroyuki Yoshino ACTOR
2775,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,1065252.0,Itaru Yamamoto ACTOR
2776,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,30771.0,Maaya Sakamoto ACTOR
2777,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,873675.0,Masashi Nogawa ACTOR
2778,ts38758,Ajin,2016,TV-MA,23,"['action', 'scifi', 'thriller', 'animation', 'horror', 'drama', 'fantasy']",['JP'],2.0,7.6,6199.0,157200.0,Hiroyuki Seshita DIRECTOR
2779,ts35987,Transformers: Robots In Disguise,2015,TV-Y7,21,"['comedy', 'scifi', 'animation', 'action']",['US'],5.0,6.0,1066.0,35806.0,Will Friedle ACTOR
2780,ts35987,Transformers: Robots In Disguise,2015,TV-Y7,21,"['comedy', 'scifi', 'animation', 'action']",['US'],5.0,6.0,1066.0,46987.0,Darren Criss ACTOR
2781,ts35987,Transformers: Robots In Disguise,2015,TV-Y7,21,"['comedy', 'scifi', 'animation', 'action']",['US'],5.0,6.0,1066.0,26472.0,Constance Zimmer ACTOR
2782,ts35987,Transformers: Robots In Disguise,2015,TV-Y7,21,"['comedy', 'scifi', 'animation', 'action']",['US'],5.0,6.0,1066.0,18053.0,Khary Payton ACTOR
2783,ts35987,Transformers: Robots In Disguise,2015,TV-Y7,21,"['comedy', 'scifi', 'animation', 'action']",['US'],5.0,6.0,1066.0,26060.0,Mitchell Whitfield ACTOR
2784,ts38770,Lady Dynamite,2016,TV-MA,30,"['drama', 'comedy']",['US'],2.0,7.3,3693.0,19658.0,Maria Bamford ACTOR
2785,ts38770,Lady Dynamite,2016,TV-MA,30,"['drama', 'comedy']",['US'],2.0,7.3,3693.0,33101.0,Ana Gasteyer ACTOR
2786,ts38770,Lady Dynamite,2016,TV-MA,30,"['drama', 'comedy']",['US'],2.0,7.3,3693.0,26691.0,Dean Cain ACTOR
2787,ts38770,Lady Dynamite,2016,TV-MA,30,"['drama', 'comedy']",['US'],2.0,7.3,3693.0,17538.0,Sarah Silverman ACTOR
2788,ts38770,Lady Dynamite,2016,TV-MA,30,"['drama', 'comedy']",['US'],2.0,7.3,3693.0,1942.0,Jenny Slate ACTOR
2789,ts38770,Lady Dynamite,2016,TV-MA,30,"['drama', 'comedy']",['US'],2.0,7.3,3693.0,12487.0,Mira Sorvino ACTOR
2790,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,62450.0,Lee Je-hoon ACTOR
2791,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,60401.0,Kim Hye-soo ACTOR
2792,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,38443.0,Cho Jin-woong ACTOR
2793,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,6323.0,Jang Hyun-sung ACTOR
2794,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,75459.0,Jung Hae-kyun ACTOR
2795,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,183113.0,Kim Won-hae ACTOR
2796,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,847052.0,Jung Han-bi ACTOR
2797,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,130252.0,Lee Yoo-jun ACTOR
2798,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,157872.0,Kim Min-gue ACTOR
2799,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,182413.0,Son Hyun-joo ACTOR
2800,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,835436.0,Lee Si-a ACTOR
2801,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,395277.0,Kim Ki-chun ACTOR
2802,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,101835.0,Lee Sang-yeob ACTOR
2803,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,276367.0,Seo Eun-ah ACTOR
2804,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,931313.0,Lee Dong-ha ACTOR
2805,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,909480.0,Kang Chan-hee ACTOR
2806,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,100113.0,Im Hwa-young ACTOR
2807,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,725011.0,Choi Woo-ri ACTOR
2808,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,928593.0,Park Si-eun ACTOR
2809,ts42257,Signal,2016,TV-MA,71,"['crime', 'thriller', 'drama', 'fantasy', 'scifi']",['KR'],2.0,8.5,6659.0,688104.0,Kim Won-seok DIRECTOR
2810,ts52829,Paranoid,2016,,44,"['thriller', 'crime', 'drama', 'european']",['GB'],1.0,6.6,8585.0,4576.0,Indira Varma ACTOR
2811,ts52829,Paranoid,2016,,44,"['thriller', 'crime', 'drama', 'european']",['GB'],1.0,6.6,8585.0,84690.0,Robert Glenister ACTOR
2812,ts52829,Paranoid,2016,,44,"['thriller', 'crime', 'drama', 'european']",['GB'],1.0,6.6,8585.0,65656.0,Neil Stuke ACTOR
2813,ts52829,Paranoid,2016,,44,"['thriller', 'crime', 'drama', 'european']",['GB'],1.0,6.6,8585.0,26261.0,Christiane Paul ACTOR
2814,ts52829,Paranoid,2016,,44,"['thriller', 'crime', 'drama', 'european']",['GB'],1.0,6.6,8585.0,51646.0,Lesley Sharp ACTOR
2815,ts42022,El marginal,2016,TV-MA,54,"['drama', 'crime', 'thriller', 'action']",['AR'],5.0,8.1,4047.0,202311.0,Martina Gusman ACTOR
2816,ts42022,El marginal,2016,TV-MA,54,"['drama', 'crime', 'thriller', 'action']",['AR'],5.0,8.1,4047.0,246316.0,Claudio Rissi ACTOR
2817,ts42022,El marginal,2016,TV-MA,54,"['drama', 'crime', 'thriller', 'action']",['AR'],5.0,8.1,4047.0,246318.0,Nicolás Furtado ACTOR
2818,ts42022,El marginal,2016,TV-MA,54,"['drama', 'crime', 'thriller', 'action']",['AR'],5.0,8.1,4047.0,243462.0,Gerardo Romano ACTOR
2819,ts42022,El marginal,2016,TV-MA,54,"['drama', 'crime', 'thriller', 'action']",['AR'],5.0,8.1,4047.0,135338.0,Carlos Portaluppi ACTOR
2820,ts42022,El marginal,2016,TV-MA,54,"['drama', 'crime', 'thriller', 'action']",['AR'],5.0,8.1,4047.0,949154.0,Jorge Lorenzo ACTOR
2821,ts42022,El marginal,2016,TV-MA,54,"['drama', 'crime', 'thriller', 'action']",['AR'],5.0,8.1,4047.0,246319.0,Maite Lanata ACTOR
2822,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,34799.0,Baptiste Sornin ACTOR
2823,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,55920.0,Wilfred Benaïche ACTOR
2824,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,121087.0,Karim Barras ACTOR
2825,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,121089.0,Bruno Paviot ACTOR
2826,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,61158.0,Jean-Édouard Bodziak ACTOR
2827,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,121090.0,Mathilde Warnier ACTOR
2828,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,590583.0,Marie-Julie Baup ACTOR
2829,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,121092.0,Antoine Gouy ACTOR
2830,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,777412.0,Axelle Simon ACTOR
2831,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,23423.0,Jochen Hägele ACTOR
2832,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,2667.0,Hugo Becker ACTOR
2833,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,121088.0,Christophe Kourotchkine ACTOR
2834,ts37944,A Very Secret Service,2015,TV-MA,27,"['comedy', 'european']",['FR'],2.0,7.7,3574.0,97098.0,Alexandre Courtes DIRECTOR
2835,ts38568,Flaked,2016,TV-MA,33,"['comedy', 'drama', 'romance']",['US'],2.0,7.2,11474.0,4880.0,Will Arnett ACTOR
2836,ts38568,Flaked,2016,TV-MA,33,"['comedy', 'drama', 'romance']",['US'],2.0,7.2,11474.0,79133.0,David Sullivan ACTOR
2837,ts38568,Flaked,2016,TV-MA,33,"['comedy', 'drama', 'romance']",['US'],2.0,7.2,11474.0,92862.0,Ruth Kearney ACTOR
2838,ts38568,Flaked,2016,TV-MA,33,"['comedy', 'drama', 'romance']",['US'],2.0,7.2,11474.0,92863.0,George Basil ACTOR
2839,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,326.0,Alexander Armstrong ACTOR
2840,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,29975.0,Kevin Eldon ACTOR
2841,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,356674.0,Ed Gaughan ACTOR
2842,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,4523.0,Stephen Fry ACTOR
2843,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,84535.0,Shauna Macdonald ACTOR
2844,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,4955.0,Marc Silk ACTOR
2845,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,135614.0,Dave Lamb ACTOR
2846,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,26438.0,Rasmus Hardiker ACTOR
2847,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,20328.0,Morwenna Banks ACTOR
2848,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,16073.0,Kayvan Novak ACTOR
2849,ts37779,Danger Mouse,2015,,12,"['comedy', 'action', 'crime', 'family', 'fantasy', 'scifi', 'animation', 'european']",['GB'],2.0,7.2,587.0,5807.0,Lena Headey ACTOR
2850,ts52981,White Rabbit Project,2016,TV-PG,48,['reality'],['US'],1.0,6.9,1667.0,87894.0,Kari Byron ACTOR
2851,ts52981,White Rabbit Project,2016,TV-PG,48,['reality'],['US'],1.0,6.9,1667.0,87895.0,Tory Belleci ACTOR
2852,ts52981,White Rabbit Project,2016,TV-PG,48,['reality'],['US'],1.0,6.9,1667.0,87896.0,Grant Imahara ACTOR
2853,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,105244.0,Jung Il-woo ACTOR
2854,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,175754.0,Park So-dam ACTOR
2855,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,95603.0,Ahn Jae-hyun ACTOR
2856,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,182520.0,Lee Jung-shin ACTOR
2857,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,228466.0,Go Bo-gyeol ACTOR
2858,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,242918.0,Kim Hye-ri ACTOR
2859,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,195022.0,Choi Eun-kyeong ACTOR
2860,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,96031.0,Son Na-eun ACTOR
2861,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,99057.0,Kim Yong-geon ACTOR
2862,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,33682.0,Choi Min-I ACTOR
2863,ts41258,Cinderella and Four Knights,2016,TV-PG,61,"['drama', 'family', 'comedy', 'romance']",['KR'],1.0,7.4,3943.0,235981.0,Kwon Hyuk-chan DIRECTOR
2864,ts43209,The Cuba Libre Story,2015,TV-14,45,"['documentation', 'history', 'european']",['DE'],2.0,7.6,1649.0,955640.0,Ken Eaken ACTOR
2865,ts43209,The Cuba Libre Story,2015,TV-14,45,"['documentation', 'history', 'european']",['DE'],2.0,7.6,1649.0,955740.0,Florian Dedio DIRECTOR
2866,ts43209,The Cuba Libre Story,2015,TV-14,45,"['documentation', 'history', 'european']",['DE'],2.0,7.6,1649.0,158104.0,Kai Christiansen DIRECTOR
2867,ts43209,The Cuba Libre Story,2015,TV-14,45,"['documentation', 'history', 'european']",['DE'],2.0,7.6,1649.0,956214.0,Emmanuel Amara DIRECTOR
2868,ts55365,The Haunted House,2016,TV-PG,25,"['thriller', 'horror', 'animation', 'comedy', 'drama', 'family', 'fantasy']",['KR'],7.0,8.3,83.0,730099.0,tooniverse DIRECTOR
2869,ts119087,Sunny Bunnies,2015,TV-Y,3,"['animation', 'family']",['BY'],5.0,6.7,97.0,,
2870,ts36630,Dinotrux,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],5.0,6.7,465.0,44855.0,Andrew Francis ACTOR
2871,ts36630,Dinotrux,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],5.0,6.7,465.0,34841.0,Richard Ian Cox ACTOR
2872,ts36630,Dinotrux,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],5.0,6.7,465.0,34837.0,Ashleigh Ball ACTOR
2873,ts36630,Dinotrux,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],5.0,6.7,465.0,34966.0,Brian Drummond ACTOR
2874,ts36630,Dinotrux,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],5.0,6.7,465.0,17511.0,Matt Hill ACTOR
2875,ts36630,Dinotrux,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],5.0,6.7,465.0,63401.0,Doron Bell ACTOR
2876,ts36630,Dinotrux,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],5.0,6.7,465.0,25157.0,Cree Summer ACTOR
2877,ts36630,Dinotrux,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],5.0,6.7,465.0,1190721.0,Matt Hill ACTOR
2878,ts41995,Zumbo's Just Desserts,2016,TV-14,50,['reality'],['AU'],2.0,6.9,2177.0,867252.0,Adriano Zumbo ACTOR
2879,ts41995,Zumbo's Just Desserts,2016,TV-14,50,['reality'],['AU'],2.0,6.9,2177.0,867258.0,Gigi Falanga ACTOR
2880,ts41995,Zumbo's Just Desserts,2016,TV-14,50,['reality'],['AU'],2.0,6.9,2177.0,645121.0,Rachel Khoo ACTOR
2881,ts39017,Dawn of the Croods,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],4.0,5.8,723.0,99726.0,Dan Milano ACTOR
2882,ts39017,Dawn of the Croods,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],4.0,5.8,723.0,25157.0,Cree Summer ACTOR
2883,ts39017,Dawn of the Croods,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],4.0,5.8,723.0,8544.0,Stephanie Lemelin ACTOR
2884,ts39017,Dawn of the Croods,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],4.0,5.8,723.0,274780.0,A.J. LoCascio ACTOR
2885,ts39017,Dawn of the Croods,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],4.0,5.8,723.0,5482.0,Laraine Newman ACTOR
2886,ts39017,Dawn of the Croods,2015,TV-Y7,23,"['action', 'comedy', 'family', 'animation']",['US'],4.0,5.8,723.0,14142.0,Grey DeLisle ACTOR
2887,ts11670,The Adventures of Puss in Boots,2015,TV-Y7,23,"['comedy', 'family', 'animation', 'action', 'fantasy', 'western']",['US'],6.0,6.6,1726.0,3525.0,Eric Bauza ACTOR
2888,ts11670,The Adventures of Puss in Boots,2015,TV-Y7,23,"['comedy', 'family', 'animation', 'action', 'fantasy', 'western']",['US'],6.0,6.6,1726.0,14142.0,Grey DeLisle ACTOR
2889,ts11670,The Adventures of Puss in Boots,2015,TV-Y7,23,"['comedy', 'family', 'animation', 'action', 'fantasy', 'western']",['US'],6.0,6.6,1726.0,17288.0,Jayma Mays ACTOR
2890,ts11670,The Adventures of Puss in Boots,2015,TV-Y7,23,"['comedy', 'family', 'animation', 'action', 'fantasy', 'western']",['US'],6.0,6.6,1726.0,91022.0,Paul Rugg ACTOR
2891,ts11670,The Adventures of Puss in Boots,2015,TV-Y7,23,"['comedy', 'family', 'animation', 'action', 'fantasy', 'western']",['US'],6.0,6.6,1726.0,25752.0,Joshua Rush ACTOR
2892,ts11670,The Adventures of Puss in Boots,2015,TV-Y7,23,"['comedy', 'family', 'animation', 'action', 'fantasy', 'western']",['US'],6.0,6.6,1726.0,59507.0,Candi Milo ACTOR
2893,ts76079,Grizzy & the Lemmings,2016,TV-Y7,7,"['animation', 'comedy', 'family', 'european']",['FR'],3.0,7.1,599.0,264664.0,Pierre-Alain de Garrigues ACTOR
2894,ts76079,Grizzy & the Lemmings,2016,TV-Y7,7,"['animation', 'comedy', 'family', 'european']",['FR'],3.0,7.1,599.0,1161051.0,Josselin Charier ACTOR
2895,ts76079,Grizzy & the Lemmings,2016,TV-Y7,7,"['animation', 'comedy', 'family', 'european']",['FR'],3.0,7.1,599.0,1461797.0,Victor Moulin ACTOR
2896,ts43272,Terrace House: Boys & Girls in the City,2015,TV-14,29,"['reality', 'drama']",['JP'],1.0,8.1,1663.0,603920.0,Azusa Babazono ACTOR
2897,ts43272,Terrace House: Boys & Girls in the City,2015,TV-14,29,"['reality', 'drama']",['JP'],1.0,8.1,1663.0,603919.0,Kentaro Ito ACTOR
2898,ts43272,Terrace House: Boys & Girls in the City,2015,TV-14,29,"['reality', 'drama']",['JP'],1.0,8.1,1663.0,252607.0,Reina Triendl ACTOR
2899,ts43272,Terrace House: Boys & Girls in the City,2015,TV-14,29,"['reality', 'drama']",['JP'],1.0,8.1,1663.0,72848.0,YOU ACTOR
2900,ts43272,Terrace House: Boys & Girls in the City,2015,TV-14,29,"['reality', 'drama']",['JP'],1.0,8.1,1663.0,608885.0,Ayumu Mochizuki ACTOR
2901,ts43272,Terrace House: Boys & Girls in the City,2015,TV-14,29,"['reality', 'drama']",['JP'],1.0,8.1,1663.0,247973.0,Ryota Yamasato ACTOR
2902,ts43272,Terrace House: Boys & Girls in the City,2015,TV-14,29,"['reality', 'drama']",['JP'],1.0,8.1,1663.0,285096.0,Yoshimi Tokui ACTOR
2903,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,61106.0,Luis Gerardo Méndez ACTOR
2904,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,99063.0,Mariana Treviño ACTOR
2905,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,99064.0,Stephanie Cayo ACTOR
2906,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,48557.0,Jesús Zavala ACTOR
2907,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,832626.0,Alosian Vivancos ACTOR
2908,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,230580.0,Aldo Escalante ACTOR
2909,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,589291.0,Joaquín Ferreira ACTOR
2910,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,941960.0,Markín López ACTOR
2911,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,127235.0,Raúl Briones ACTOR
2912,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,1879597.0,Renato Gutz ACTOR
2913,ts36547,Club de Cuervos,2015,TV-MA,46,"['drama', 'comedy']",['MX'],4.0,8.2,5586.0,52859.0,Sofía Sisniega ACTOR
2914,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,726134.0,Lulu Antariksa ACTOR
2915,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,85471.0,Noah Centineo ACTOR
2916,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,287951.0,Katelyn Nacon ACTOR
2917,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,228686.0,Timothy Granaderos ACTOR
2918,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,9807.0,Lukas Gage ACTOR
2919,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,209151.0,Nick Fink ACTOR
2920,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,54249.0,Danielle Savre ACTOR
2921,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,61964.0,Kurt Caceres ACTOR
2922,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,37812.0,Fivel Stewart ACTOR
2923,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,1296902.0,Claudia Sulewski ACTOR
2924,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,49936.0,Braeden Lemasters ACTOR
2925,ts56748,T@gged,2016,TV-14,21,"['drama', 'thriller', 'reality']",['US'],3.0,7.1,2077.0,2442050.0,Rajiv Dhall ACTOR
2926,ts53155,Crazyhead,2016,,43,"['comedy', 'horror', 'scifi', 'european']",['GB'],1.0,7.2,5024.0,87809.0,Cara Theobold ACTOR
2927,ts53155,Crazyhead,2016,,43,"['comedy', 'horror', 'scifi', 'european']",['GB'],1.0,7.2,5024.0,1969.0,Susan Wokoma ACTOR
2928,ts53155,Crazyhead,2016,,43,"['comedy', 'horror', 'scifi', 'european']",['GB'],1.0,7.2,5024.0,122421.0,Arinzé Kene ACTOR
2929,ts53155,Crazyhead,2016,,43,"['comedy', 'horror', 'scifi', 'european']",['GB'],1.0,7.2,5024.0,12902.0,Lewis Reeves ACTOR
