,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes
469,ts84398,Little Things,2016,TV-MA,25,"['drama', 'romance', 'comedy']",['IN'],4.0,8.2,6542.0
470,ts52825,The Princess Weiyoung,2016,TV-14,45,"['drama', 'history', 'romance']",['CN'],1.0,7.7,800.0
471,ts54022,Terrace House: Aloha State,2016,,36,"['reality', 'drama']",['JP'],4.0,7.4,997.0
472,ts51367,Trailer Park Boys: Out of the Park: Europe,2016,TV-MA,28,"['action', 'drama', 'comedy', 'crime']",['CA'],2.0,7.0,2324.0
473,ts53346,Chasing Cameron,2016,TV-PG,28,['reality'],['US'],1.0,3.5,500.0
474,ts35505,Old Money,2015,TV-MA,47,"['comedy', 'drama', 'european']",['AT'],1.0,7.3,503.0
475,ts78442,Coach Snoop,2016,TV-MA,29,['documentation'],['US'],2.0,6.7,590.0
476,ts43258,Stories by Rabindranath Tagore,2015,TV-PG,43,['drama'],['IN'],1.0,8.7,1323.0
477,ts82327,Три кота,2015,TV-Y,5,"['animation', 'scifi', 'comedy', 'family']",['RU'],3.0,7.0,101.0
478,ts248736,The Governor,2016,TV-14,45,['drama'],['NG'],1.0,7.3,103.0
479,ts55966,LEGO Friends: The Power of Friendship,2016,TV-Y,23,['animation'],['US'],2.0,6.7,54.0
480,ts53065,One More Time,2016,TV-14,31,"['scifi', 'drama', 'fantasy']",['KR'],1.0,6.8,582.0
481,ts54117,Luna Petunia,2016,TV-Y,24,"['animation', 'family', 'fantasy']",['CA'],3.0,6.3,57.0
482,ts38812,Fearless,2016,,42,"['documentation', 'reality']",['US'],2.0,7.0,304.0
483,ts38813,Bottersnikes & Gumbles,2016,TV-Y7,13,"['action', 'family', 'animation', 'comedy']","['GB', 'AU', 'US']",4.0,5.2,48.0
484,ts21876,My Sunshine,2015,TV-PG,45,"['drama', 'romance']",['CN'],1.0,6.5,195.0
485,ts81027,Spark,2016,TV-14,14,['drama'],['KR'],5.0,7.0,63.0
486,ts83449,Love Storm,2016,TV-14,87,['family'],['TW'],1.0,5.5,326.0
487,ts83450,Close Your Eyes Before It's Dark,2016,TV-14,84,"['thriller', 'crime', 'drama']",['TW'],1.0,7.0,229.0
488,ts53017,Best Lover,2016,TV-14,45,"['drama', 'romance']",['CN'],1.0,6.8,82.0
489,ts52950,Miss in Kiss,2016,TV-14,27,"['comedy', 'drama']",['TW'],1.0,7.7,98.0
490,ts91990,The Creative Indians,2016,TV-MA,29,['documentation'],['US'],4.0,8.3,45.0
491,ts53513,Back to 1989,2016,TV-14,44,"['scifi', 'drama']",['TW'],1.0,8.0,115.0
492,ts82475,The Dream Job,2016,TV-14,44,"['drama', 'family']",['SG'],1.0,6.1,14.0
493,ts249161,Tariqi: My Way,2015,TV-14,41,"['drama', 'music']",['US'],1.0,7.1,148.0
494,ts107658,Mind Game,2015,TV-14,44,"['action', 'crime', 'drama']","['US', 'JP']",1.0,7.5,12.0
495,ts77795,Derry Girls,2018,TV-MA,27,['comedy'],['GB'],3.0,8.4,34026.0
496,ts56683,The Sinner,2017,TV-MA,45,"['crime', 'drama', 'thriller']",['US'],4.0,7.9,118746.0
497,ts53864,Ozark,2017,TV-MA,60,"['drama', 'crime', 'thriller']",['US'],4.0,8.5,300454.0
498,ts55668,Dark,2017,TV-MA,56,"['scifi', 'crime', 'drama', 'thriller']",['DE'],3.0,8.7,363469.0
499,ts81064,Legacies,2018,TV-14,41,"['drama', 'scifi', 'fantasy', 'horror']",['US'],4.0,7.2,30634.0
500,ts81294,Manifest,2018,TV-14,42,"['drama', 'thriller', 'scifi']",['US'],4.0,7.1,53185.0
501,ts53023,Riverdale,2017,TV-14,42,"['crime', 'drama', 'thriller', 'romance']",['US'],6.0,6.6,141250.0
502,ts78801,Cobra Kai,2018,TV-14,31,"['action', 'drama', 'sport', 'comedy']",['US'],5.0,8.5,166830.0
503,ts42405,Mindhunter,2017,TV-MA,53,"['drama', 'crime', 'thriller']",['US'],2.0,8.6,261429.0
504,ts56768,Money Heist,2017,TV-MA,49,"['thriller', 'action', 'crime', 'drama', 'european']",['ES'],5.0,8.2,461688.0
505,ts83970,All American,2018,TV-14,42,"['drama', 'sport']",['US'],5.0,7.6,9704.0
506,ts79813,You,2018,TV-MA,47,"['crime', 'drama', 'thriller', 'romance']",['US'],3.0,7.7,230119.0
507,ts77398,Lost in Space,2018,TV-PG,49,"['drama', 'scifi', 'action', 'thriller', 'family']",['US'],3.0,7.3,98084.0
508,ts81884,Bodyguard,2018,TV-MA,60,"['war', 'drama', 'thriller', 'crime', 'european']",['GB'],2.0,8.1,118124.0
509,ts82584,Rise of the Teenage Mutant Ninja Turtles,2018,TV-Y7,17,"['action', 'comedy', 'drama', 'scifi', 'family', 'fantasy', 'animation']",['US'],2.0,4.9,3153.0
510,ts74816,American Vandal,2017,TV-MA,33,"['crime', 'comedy', 'drama']",['US'],2.0,8.1,30399.0
511,ts75151,Godless,2017,TV-MA,65,"['drama', 'western', 'documentation', 'action', 'crime']",['US'],1.0,7.6,27.0
512,ts77955,Somebody Feed Phil,2018,TV-14,52,['documentation'],['US'],5.0,8.2,4850.0
513,ts58133,Manhunt,2017,TV-14,43,"['crime', 'drama', 'thriller']",['US'],2.0,8.1,58120.0
514,ts58433,The Haunting of Hill House,2018,TV-MA,58,"['thriller', 'drama', 'horror']",['US'],1.0,8.6,231950.0
515,ts42477,Babylon Berlin,2017,TV-MA,49,"['drama', 'thriller', 'crime', 'history', 'european']",['DE'],4.0,8.4,23638.0
516,ts54102,Altered Carbon,2018,TV-MA,52,"['scifi', 'thriller', 'action', 'drama']",['US'],2.0,7.9,164872.0
517,ts56261,Castlevania,2017,TV-MA,26,"['animation', 'drama', 'fantasy', 'horror', 'action']",['US'],4.0,8.3,62722.0
518,ts84785,Dirty John,2018,TV-MA,44,"['crime', 'drama']",['US'],2.0,7.2,21280.0
519,ts57465,Dynasty,2017,TV-14,42,['drama'],['US'],5.0,7.2,21637.0
520,ts57120,Good Girls,2018,TV-14,42,"['drama', 'crime', 'comedy']",['US'],4.0,7.7,50919.0
521,ts57850,HAPPY!,2017,TV-MA,43,"['scifi', 'action', 'comedy', 'crime', 'fantasy', 'thriller']",['US'],2.0,8.1,38172.0
522,ts74823,Wet Hot American Summer: Ten Years Later,2017,TV-MA,27,['comedy'],['US'],1.0,6.9,8639.0
523,ts53663,Workin' Moms,2017,TV-MA,23,"['comedy', 'drama']",['CA'],6.0,7.7,16488.0
524,ts75097,Maniac,2018,TV-MA,39,"['scifi', 'comedy', 'drama']",['US'],1.0,7.7,77069.0
525,ts79229,Wild Wild Country,2018,TV-MA,67,"['crime', 'documentation']",['US'],1.0,8.1,29939.0
526,ts55982,Anne with an E,2017,TV-G,46,"['drama', 'family']",['CA'],3.0,8.7,52756.0
527,ts76243,The End of the F***ing World,2017,TV-MA,21,"['drama', 'comedy', 'romance', 'thriller', 'crime']",['GB'],2.0,8.1,182217.0
528,ts77852,Trolls: The Beat Goes On!,2018,TV-G,20,"['comedy', 'animation', 'family', 'fantasy', 'romance']",['US'],8.0,5.8,806.0
529,ts56969,Atypical,2017,TV-14,31,"['comedy', 'drama']",['US'],4.0,8.3,81643.0
530,ts39015,A Series of Unfortunate Events,2017,TV-PG,47,"['drama', 'action', 'comedy', 'family']",['US'],3.0,7.8,59959.0
531,ts81208,Charmed,2018,TV-14,40,"['drama', 'scifi', 'fantasy']",['US'],4.0,4.6,16533.0
532,ts58155,Alias Grace,2017,TV-MA,44,"['drama', 'crime', 'history', 'thriller']",['CA'],1.0,7.7,32177.0
533,ts269185,Cold Case Files,2017,TV-14,42,"['crime', 'documentation']",['US'],2.0,7.9,1292.0
534,ts53198,One Day at a Time,2017,TV-PG,28,"['comedy', 'drama']",['US'],4.0,8.1,16167.0
535,ts84328,The Bureau of Magical Things,2018,TV-G,24,"['scifi', 'family', 'fantasy', 'drama']",['AU'],2.0,6.7,2152.0
536,ts53545,Santa Clarita Diet,2017,TV-MA,29,"['comedy', 'horror']",['US'],3.0,7.8,66326.0
537,ts58367,Safe,2018,TV-MA,45,"['drama', 'thriller', 'crime', 'european']",['GB'],1.0,7.2,42239.0
538,ts55798,Stranger,2017,TV-MA,64,"['crime', 'drama', 'thriller', 'romance', 'scifi', 'comedy']",['KR'],2.0,8.5,8066.0
539,ts241248,Cocomelon,2018,TV-PG,6,"['animation', 'comedy', 'family']","['US', 'GB']",4.0,4.7,570.0
540,ts72247,Disenchantment,2018,TV-14,28,"['scifi', 'comedy', 'fantasy', 'animation', 'action']",['US'],4.0,7.2,59907.0
541,ts75879,Big Mouth,2017,TV-MA,27,"['comedy', 'animation', 'romance']",['US'],6.0,7.9,76088.0
542,ts74809,Knightfall,2017,TV-14,44,"['action', 'drama', 'history']",['US'],2.0,6.7,20112.0
543,ts55720,GLOW,2017,TV-MA,34,"['drama', 'comedy', 'sport', 'reality']",['US'],4.0,8.0,45533.0
544,ts312241,Oats Studios,2017,TV-MA,12,"['scifi', 'horror']",['US'],1.0,6.4,1512.0
545,ts52821,Watership Down,2018,TV-PG,50,"['animation', 'family', 'fantasy', 'action', 'drama']",['GB'],1.0,7.2,6175.0
546,ts82189,BAKI,2018,TV-MA,24,"['drama', 'animation', 'action', 'crime', 'sport']",['JP'],3.0,6.7,6041.0
547,ts82849,The Kominsky Method,2018,TV-MA,26,"['drama', 'comedy']",['US'],3.0,8.2,38900.0
548,ts55781,Black Spot,2017,TV-MA,55,"['drama', 'crime', 'thriller', 'horror', 'european']","['BE', 'FR']",2.0,7.4,11068.0
549,ts78305,Elite,2018,TV-MA,48,"['thriller', 'drama', 'crime']",['ES'],5.0,7.4,75337.0
550,ts56648,The Keepers,2017,TV-MA,56,"['documentation', 'thriller', 'crime', 'action', 'drama']",['US'],1.0,8.2,14.0
551,ts42294,13 Reasons Why,2017,TV-MA,58,"['drama', 'thriller']",['US'],4.0,7.5,286015.0
552,ts54054,Imposters,2017,TV-14,43,"['drama', 'thriller', 'comedy', 'crime']",['US'],2.0,7.8,13529.0
553,ts77518,Teasing Master Takagi-san,2018,TV-PG,24,"['animation', 'romance', 'comedy']",['JP'],3.0,7.7,2153.0
554,ts82526,Narcos: Mexico,2018,TV-MA,58,"['drama', 'crime']",['US'],3.0,8.4,82042.0
555,ts57055,Black Lightning,2018,TV-14,41,"['action', 'scifi', 'drama']",['US'],4.0,6.1,24646.0
556,ts84574,Salt Fat Acid Heat,2018,,43,['documentation'],['US'],1.0,7.7,2447.0
557,ts77563,Mystery Science Theater 3000,2017,TV-14,86,"['scifi', 'comedy', 'drama', 'horror', 'thriller']",['US'],2.0,8.1,3656.0
558,ts76458,Deadwind,2018,TV-MA,46,"['crime', 'drama', 'thriller']",['FI'],3.0,7.2,9068.0
559,ts77824,My Next Guest Needs No Introduction With David Letterman,2018,TV-MA,50,[],['US'],4.0,7.8,5581.0
560,ts77197,Seven Seconds,2018,TV-MA,62,"['crime', 'drama']",['US'],1.0,7.7,15323.0
561,ts78558,Queer Eye,2018,TV-14,47,['reality'],['US'],6.0,8.5,18710.0
562,ts76869,Violet Evergarden,2018,TV-14,25,"['animation', 'scifi', 'drama', 'fantasy', 'romance']",['JP'],1.0,8.4,20919.0
563,ts84280,Rascal Does Not Dream of Bunny Girl Senpai,2018,TV-14,25,"['comedy', 'thriller', 'animation', 'fantasy', 'romance', 'drama']",['JP'],1.0,8.1,11117.0
564,ts79926,James Acaster: Repertoire,2018,TV-14,52,['comedy'],['GB'],1.0,8.4,3686.0
565,ts76865,Devilman Crybaby,2018,TV-MA,25,"['animation', 'action', 'scifi', 'drama', 'fantasy', 'horror']",['JP'],1.0,7.6,19465.0
566,ts83999,Hilda,2018,TV-Y7,25,"['animation', 'family', 'scifi', 'drama', 'fantasy', 'comedy']",['GB'],2.0,8.5,10283.0
567,ts78430,Collateral,2018,TV-MA,57,"['thriller', 'drama', 'crime']",['GB'],1.0,6.7,17774.0
568,ts82228,Cells at Work!,2018,TV-14,23,"['comedy', 'animation', 'action', 'fantasy']",['JP'],2.0,7.5,2270.0
569,ts58025,My Little Pony: Equestria Girls,2017,TV-Y,22,"['animation', 'comedy', 'family', 'fantasy']",['US'],1.0,6.5,661.0
570,ts82597,The Dragon Prince,2018,TV-Y7,27,"['action', 'scifi', 'animation', 'family', 'fantasy', 'thriller', 'drama']",['US'],3.0,8.4,22187.0
571,ts87369,Rust Valley Restorers,2018,TV-14,50,['documentation'],['CA'],4.0,7.7,2848.0
572,ts55645,Five Came Back,2017,TV-MA,65,"['war', 'documentation', 'history']",['US'],1.0,8.3,4671.0
573,ts81331,She-Ra and the Princesses of Power,2018,TV-Y7,24,"['scifi', 'animation', 'comedy', 'fantasy', 'family', 'action', 'drama']",['US'],5.0,7.8,15584.0
574,ts80856,Chilling Adventures of Sabrina,2018,TV-14,57,"['thriller', 'scifi', 'drama', 'fantasy', 'horror']",['US'],4.0,7.4,91958.0
575,ts80705,Evil Genius,2018,TV-MA,48,"['documentation', 'crime']",['US'],1.0,7.5,27987.0
576,ts78080,Everything Sucks!,2018,TV-14,24,"['drama', 'comedy']",['US'],1.0,7.5,18621.0
577,ts80035,Nightflyers,2018,TV-MA,44,"['scifi', 'thriller', 'drama', 'horror']",['US'],1.0,5.8,13222.0
578,ts82560,Dark Tourist,2018,TV-MA,41,"['action', 'documentation']",['NZ'],1.0,7.5,7233.0
579,ts84010,Pine Gap,2018,TV-MA,56,"['drama', 'thriller']",['AU'],1.0,7.1,5007.0
580,ts55962,Dear White People,2017,TV-MA,30,"['comedy', 'drama']",['US'],4.0,6.1,25232.0
581,ts56480,Troy: Fall of a City,2018,TV-MA,58,"['action', 'war', 'fantasy', 'romance']",['GB'],1.0,3.9,13815.0
582,ts57424,The Forest,2017,TV-MA,52,"['drama', 'crime', 'thriller', 'european']",['FR'],1.0,7.2,10234.0
583,ts56511,Cable Girls,2017,TV-MA,46,"['drama', 'history', 'european']",['ES'],5.0,7.6,13855.0
584,ts80523,Aggretsuko,2018,TV-14,17,"['animation', 'comedy', 'romance', 'drama', 'music']",['JP'],4.0,8.0,6195.0
585,ts75772,Jack Whitehall: Travels with My Father,2017,TV-MA,48,"['reality', 'documentation', 'comedy', 'european']",['GB'],5.0,7.6,5482.0
586,ts121489,Two Sentence Horror Stories,2017,TV-14,22,"['drama', 'horror', 'thriller']",['US'],4.0,5.5,1900.0
587,ts77957,Dirty Money,2018,TV-14,63,"['documentation', 'crime']",['US'],2.0,8.1,9159.0
588,ts78452,Requiem,2018,TV-MA,58,"['drama', 'animation', 'fantasy', 'thriller']",['GB'],1.0,6.4,6553.0
589,ts78356,The Rain,2018,TV-MA,43,"['scifi', 'thriller', 'drama']",['DK'],3.0,7.3,616.0
590,ts86296,Sunderland 'Til I Die,2018,TV-MA,41,"['documentation', 'sport']",['GB'],2.0,8.1,8113.0
591,ts79422,Nailed It!,2018,TV-PG,33,"['reality', 'comedy']",['US'],6.0,7.4,4742.0
592,ts78298,My Mister,2018,TV-14,70,"['drama', 'family']",['KR'],1.0,9.1,6043.0
593,ts88783,Bakugan: Battle Planet,2018,TV-Y7,20,"['animation', 'action', 'comedy', 'family', 'fantasy', 'scifi']",['JP'],4.0,4.9,225.0
594,ts56038,Dave Chappelle,2017,,66,"['comedy', 'documentation']",['US'],1.0,8.7,2798.0
595,ts57439,Damnation,2017,TV-MA,43,"['western', 'crime', 'drama']",['US'],1.0,7.6,8313.0
596,ts53936,Innocent,2017,TV-14,51,"['drama', 'thriller', 'crime']",['TR'],1.0,8.4,17727.0
597,ts56481,Great News,2017,TV-PG,21,['comedy'],['US'],2.0,7.0,6810.0
598,ts85895,Better Than Us,2018,TV-MA,52,"['scifi', 'drama']",['RU'],2.0,7.3,8792.0
599,ts82302,Insatiable,2018,TV-MA,46,"['drama', 'comedy', 'thriller']",['US'],2.0,6.5,28006.0
600,ts82281,Zoids Wild,2018,TV-Y7,21,"['action', 'comedy', 'animation', 'scifi']",['JP'],1.0,6.2,27.0
601,ts81344,Explained,2018,TV-MA,21,['documentation'],['US'],3.0,8.0,9079.0
602,ts77525,The Toys That Made Us,2017,TV-14,45,"['documentation', 'comedy', 'history']",['US'],3.0,8.0,5651.0
603,ts85568,Perfume,2018,TV-MA,58,"['crime', 'drama', 'thriller']",['DE'],1.0,7.1,8536.0
604,ts77474,Mr. Sunshine,2018,TV-MA,76,"['drama', 'history', 'romance', 'war', 'action']",['KR'],1.0,8.7,7054.0
605,ts57303,Friends from College,2017,TV-MA,30,"['comedy', 'drama']",['US'],2.0,6.9,20555.0
606,ts56594,Disjointed,2017,TV-MA,28,['comedy'],['US'],2.0,6.7,10153.0
607,ts76313,Sisters,2017,TV-14,39,"['drama', 'comedy']",['AU'],1.0,7.4,1756.0
608,ts79660,Creeped Out,2017,TV-PG,26,"['scifi', 'thriller', 'family', 'fantasy', 'action', 'crime', 'drama', 'history', 'horror']","['CA', 'GB']",2.0,6.6,1890.0
609,ts75263,Wormwood,2017,TV-14,43,"['crime', 'documentation', 'drama', 'fantasy']",['US'],1.0,7.0,4239.0
610,ts90596,Polly Pocket,2018,,15,"['fantasy', 'animation', 'comedy', 'family']","['US', 'IE', 'CA']",3.0,6.0,125.0
611,ts83745,Norm Macdonald Has a Show,2018,,30,['comedy'],['US'],1.0,8.5,3593.0
612,ts57814,Kakegurui,2017,TV-14,24,"['drama', 'thriller', 'action', 'animation']",['JP'],2.0,7.2,9035.0
613,ts85810,Al Hayba,2017,TV-PG,44,"['drama', 'action', 'crime', 'romance', 'thriller']",['AE'],5.0,7.3,1288.0
614,ts84904,Tidelands,2018,TV-MA,42,"['scifi', 'drama', 'fantasy', 'crime']",['AU'],1.0,6.8,7876.0
615,ts41527,Gypsy,2017,TV-MA,59,"['drama', 'thriller']",['US'],1.0,6.8,16229.0
616,ts215037,Minecraft: Story Mode,2018,TV-PG,52,[],['US'],1.0,5.6,347.0
617,ts84533,Transformers: Cyberverse,2018,TV-Y7,11,"['action', 'animation', 'scifi']",['US'],3.0,6.6,359.0
618,ts55231,Abstract: The Art of Design,2017,TV-14,45,['documentation'],['US'],2.0,8.4,5306.0
619,ts57082,White Gold,2017,TV-MA,29,"['comedy', 'european']",['GB'],2.0,7.4,11233.0
620,ts83455,Wanderlust,2018,TV-MA,57,['drama'],[],1.0,7.0,5312.0
621,ts79234,The Boss Baby: Back in Business,2018,TV-G,23,"['action', 'fantasy', 'animation', 'comedy', 'family']",['US'],4.0,6.4,3736.0
622,ts84056,Unauthorized Living,2018,TV-MA,75,['drama'],['ES'],2.0,7.4,4764.0
623,ts86169,The Innocent Man,2018,TV-MA,47,"['documentation', 'crime']",['US'],1.0,7.3,5950.0
624,ts57947,Unit 42,2017,,48,"['crime', 'drama', 'thriller', 'european']",['BE'],2.0,6.9,2387.0
625,ts113109,Numberblocks,2017,TV-Y,5,['animation'],['GB'],5.0,8.6,212.0
626,ts56670,Hot Girls Wanted: Turned On,2017,TV-MA,47,['documentation'],['US'],1.0,6.6,2210.0
627,ts75164,VeggieTales in the City,2017,TV-Y,23,"['comedy', 'family', 'animation', 'music']",['US'],3.0,5.5,113.0
628,ts57210,Valor,2017,TV-14,42,['drama'],['US'],1.0,5.8,3184.0
629,ts81542,The Hollow,2018,TV-Y7,24,"['comedy', 'scifi', 'animation', 'drama', 'family']",['CA'],2.0,7.1,4266.0
630,ts79157,B: The Beginning,2018,TV-MA,25,"['scifi', 'horror', 'crime', 'thriller', 'action', 'fantasy', 'animation', 'drama']",['JP'],2.0,7.1,4844.0
631,ts57964,Hotel Transylvania: The Series,2017,TV-Y7,15,"['family', 'animation', 'comedy', 'horror', 'fantasy']",['US'],2.0,5.3,717.0
632,ts84930,The Hook Up Plan,2018,TV-14,27,"['comedy', 'romance']",['FR'],3.0,7.1,5386.0
633,ts83906,Car Masters: Rust to Riches,2018,TV-PG,37,['reality'],['US'],4.0,8.4,10058.0
634,ts78382,On My Block,2018,TV-14,29,"['comedy', 'drama']",['US'],4.0,7.9,16106.0
635,ts80519,Spy Kids: Mission Critical,2018,TV-Y7,25,"['animation', 'action', 'comedy', 'family', 'drama', 'music', 'romance', 'thriller', 'scifi']",['US'],3.0,4.7,382.0
636,ts77600,Hot Date,2017,TV-MA,19,['comedy'],['US'],2.0,7.1,633.0
637,ts83540,Paradise PD,2018,TV-MA,27,"['comedy', 'animation', 'action', 'crime']",['US'],4.0,6.8,17779.0
638,ts56201,Cloudy with a Chance of Meatballs,2017,TV-Y7,11,"['action', 'fantasy', 'scifi', 'animation', 'comedy', 'family']",['CA'],2.0,3.4,750.0
639,ts55491,Somewhere Between,2017,TV-14,42,"['drama', 'thriller', 'scifi']",['US'],1.0,6.2,5957.0
640,ts84243,Baby,2018,TV-MA,45,['drama'],['IT'],3.0,6.8,11202.0
641,ts57822,Sick Note,2017,TV-MA,24,"['comedy', 'crime']",['GB'],2.0,6.7,7550.0
642,ts79020,Hitler's Circle of Evil,2018,TV-14,52,"['documentation', 'history', 'war']",['GB'],1.0,8.0,4322.0
643,ts84779,Haunted,2018,TV-MA,25,"['documentation', 'horror', 'reality']",['US'],3.0,4.6,3193.0
644,ts83561,Immortals,2018,TV-MA,47,"['scifi', 'action', 'drama', 'fantasy', 'thriller', 'music']",['TR'],1.0,5.4,3087.0
645,ts58225,The Standups,2017,TV-MA,30,['comedy'],['US'],3.0,6.6,1259.0
646,ts55581,The Bride of Habaek,2017,TV-14,67,"['drama', 'comedy', 'fantasy', 'romance']",['KR'],1.0,6.9,2819.0
647,ts81318,When Heroes Fly,2018,,48,"['war', 'drama', 'action']",['IL'],1.0,7.2,3184.0
648,ts56718,El Chapo,2017,TV-MA,44,"['drama', 'action', 'crime', 'history']",['US'],3.0,7.8,18229.0
649,ts89130,If I Hadn't Met You,2018,TV-MA,52,"['thriller', 'drama', 'scifi', 'fantasy', 'romance']",['ES'],1.0,7.7,2283.0
650,ts82218,Hi Score Girl,2018,TV-PG,27,"['comedy', 'animation', 'action', 'romance']",['JP'],2.0,8.0,2002.0
651,ts81918,Sugar Rush,2018,TV-PG,51,['reality'],['US'],3.0,7.0,1516.0
652,ts85686,The Casketeers,2018,TV-14,22,"['reality', 'documentation']",['NZ'],5.0,7.4,459.0
653,ts83360,The Guest,2018,TV-MA,66,"['drama', 'crime', 'thriller', 'horror', 'comedy']",['KR'],1.0,8.1,1578.0
654,ts79045,Ugly Delicious,2018,TV-MA,51,['documentation'],['US'],2.0,7.8,3539.0
655,ts39016,Girlboss,2017,TV-MA,27,['comedy'],['US'],1.0,6.9,17848.0
656,ts75749,Because This Is My First Life,2017,TV-14,69,"['drama', 'comedy', 'romance']",['KR'],1.0,8.1,4656.0
657,ts76486,Just Between Lovers,2017,TV-14,73,"['drama', 'romance']",['KR'],1.0,8.2,1979.0
658,ts79026,The Innocents,2018,TV-MA,46,"['scifi', 'drama', 'horror', 'romance', 'thriller']",['GB'],2.0,6.2,5804.0
659,ts87043,Transformers: Rescue Bots Academy,2018,TV-Y,12,"['animation', 'comedy', 'family', 'scifi', 'action']",[],2.0,6.2,108.0
660,ts55194,Bill Nye Saves the World,2017,TV-14,32,['comedy'],['US'],3.0,3.5,7233.0
661,ts82892,I Am a Killer,2018,TV-MA,50,"['documentation', 'crime']",['GB'],3.0,7.4,3977.0
662,ts75355,Suburra: Blood on Rome,2017,TV-MA,48,"['drama', 'action', 'crime', 'european']",['IT'],3.0,7.9,14528.0
663,ts76417,Tabula Rasa,2017,TV-MA,52,"['drama', 'horror', 'thriller', 'european']",['BE'],1.0,8.0,10233.0
664,ts57080,Spirit: Riding Free,2017,TV-Y7,23,"['action', 'animation', 'family', 'western', 'comedy', 'drama', 'documentation']",['US'],11.0,6.4,1012.0
665,ts53367,Little Witch Academia,2017,TV-PG,25,"['scifi', 'animation', 'comedy', 'action', 'drama', 'family', 'fantasy']",['JP'],1.0,7.9,3147.0
666,ts81885,The Good Cop,2018,TV-PG,46,"['drama', 'comedy', 'crime', 'documentation']",['US'],1.0,6.9,5732.0
667,ts80617,The Protector,2018,TV-MA,44,"['action', 'fantasy', 'scifi', 'drama']",['TR'],4.0,6.5,34629.0
668,ts77787,Pop Team Epic,2018,TV-MA,23,"['comedy', 'animation']",['JP'],2.0,6.9,844.0
669,ts53101,Voice,2017,TV-14,63,"['crime', 'thriller', 'action']",['KR'],4.0,7.6,1994.0
670,ts85034,Patriot Act with Hasan Minhaj,2018,TV-MA,25,['comedy'],['US'],6.0,8.2,7327.0
671,ts82372,The Epic Tales of Captain Underpants,2018,TV-Y7,24,"['animation', 'comedy', 'action', 'family']",['US'],4.0,6.6,931.0
672,ts83232,The Mire,2018,TV-MA,54,"['drama', 'crime', 'thriller']",['PL'],2.0,7.0,4355.0
673,ts77799,Rotten,2018,TV-MA,56,['documentation'],['US'],2.0,7.2,3716.0
674,ts86814,Murder Mountain,2018,TV-MA,43,"['crime', 'documentation']",['US'],1.0,6.8,3134.0
675,ts80720,Scissor Seven,2018,TV-PG,16,"['comedy', 'drama', 'action', 'animation', 'fantasy', 'romance']",['CN'],3.0,8.6,311.0
676,ts78507,Alexa & Katie,2018,TV-Y7,25,"['comedy', 'drama']",['US'],4.0,7.4,4885.0
677,ts90994,Chip and Potato,2018,TV-Y,17,['animation'],['US'],3.0,6.3,158.0
678,ts85175,Girl from Nowhere,2018,TV-MA,44,"['drama', 'thriller', 'crime', 'fantasy', 'horror']",['TH'],2.0,7.6,4201.0
679,ts81757,The House of Flowers,2018,TV-MA,31,"['comedy', 'drama']",['MX'],3.0,7.6,7813.0
680,ts75157,The Magic School Bus Rides Again,2017,TV-Y,25,"['animation', 'family', 'fantasy']",['US'],3.0,6.2,825.0
681,ts53693,The Worst Witch,2017,TV-Y7,28,"['scifi', 'family', 'fantasy', 'european']",['GB'],4.0,7.2,2437.0
682,ts85138,Dogs,2018,TV-PG,50,"['documentation', 'reality', 'history']",['US'],2.0,8.0,1282.0
683,ts83251,Magic for Humans,2018,TV-14,23,"['reality', 'comedy']",['US'],3.0,7.1,3346.0
684,ts55348,QB1: Beyond the Lights,2017,TV-14,32,"['drama', 'reality', 'documentation', 'sport']",['US'],3.0,7.7,905.0
685,ts83763,Black Earth Rising,2018,TV-MA,59,"['drama', 'crime', 'thriller']",['GB'],1.0,7.4,4917.0
686,ts86682,7 Days Out,2018,TV-PG,47,['documentation'],['US'],1.0,6.7,544.0
687,ts78217,Welcome to the Family,2018,TV-MA,48,['comedy'],['ES'],2.0,6.6,455.0
688,ts85659,3Below: Tales of Arcadia,2018,TV-Y7,22,"['scifi', 'action', 'comedy', 'family', 'fantasy', 'animation']",['US'],2.0,7.7,6158.0
689,ts77034,A Love So Beautiful,2017,TV-14,41,"['comedy', 'romance']",['CN'],1.0,8.0,1420.0
690,ts58152,Cathedral of the Sea,2018,TV-MA,57,"['drama', 'history']",['ES'],1.0,7.4,4450.0
691,ts83537,Signs,2018,TV-MA,46,"['crime', 'thriller', 'european']",['PL'],2.0,6.3,1676.0
692,ts55939,Bonus Family,2017,,44,"['drama', 'comedy', 'reality', 'family', 'documentation', 'music', 'european']",['SE'],4.0,2.9,16.0
693,ts85968,Nicky Jam: El Ganador,2018,,44,"['drama', 'music']",['PR'],1.0,7.7,1151.0
694,ts75620,Black,2017,TV-MA,78,"['scifi', 'drama', 'action', 'thriller', 'horror', 'crime', 'fantasy', 'romance']",['KR'],2.0,7.9,3891.0
695,ts58175,She's Gotta Have It,2017,TV-MA,35,['comedy'],['US'],2.0,6.7,4695.0
696,ts75002,Borderliner,2017,TV-MA,49,"['drama', 'documentation', 'crime', 'thriller', 'history', 'war']",['NO'],1.0,6.7,4096.0
697,ts85170,Memories of the Alhambra,2018,TV-MA,65,"['scifi', 'drama', 'action', 'thriller', 'romance']",['KR'],1.0,7.8,5537.0
